x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-13,-21,5,100000,46,0.00046,82,0.00082
-13,-20,0,100000,32,0.00032,74,0.00074
-13,-20,1,100000,23,0.00023,63,0.00063
-13,-20,2,100000,45,0.00045,76,0.00076
-13,-20,3,100000,35,0.00035,74,0.00074
-13,-20,4,100000,18,0.00018,73,0.00073
-13,-20,5,100000,29,0.00029,78,0.00078
-13,-19,0,100000,32,0.00032,77,0.00077
-13,-19,1,100000,14,0.00014,83,0.00083
-13,-19,2,100000,24,0.00024,70,0.0007
-13,-19,3,100000,29,0.00029,80,0.0008
-13,-19,4,100000,39,0.00039,92,0.00092
-13,-19,5,100000,36,0.00036,73,0.00073
-13,-18,0,100000,26,0.00026,80,0.0008
-13,-18,1,100000,29,0.00029,77,0.00077
-13,-18,2,100000,28,0.00028,69,0.00069
-13,-18,3,100000,45,0.00045,77,0.00077
-13,-18,4,100000,24,0.00024,68,0.00068
-13,-18,5,100000,28,0.00028,75,0.00075
-13,-17,0,100000,28,0.00028,78,0.00078
-13,-17,1,100000,31,0.00031,70,0.0007
-13,-17,2,100000,30,0.0003,75,0.00075
-13,-17,3,100000,30,0.0003,60,0.0006
-13,-17,4,100000,28,0.00028,74,0.00074
-13,-17,5,100000,40,0.0004,77,0.00077
-13,-16,0,100000,27,0.00027,52,0.00052
-13,-16,1,100000,31,0.00031,67,0.00067
-13,-16,2,100000,28,0.00028,72,0.00072
-13,-16,3,100000,38,0.00038,70,0.0007
-13,-16,4,100000,32,0.00032,74,0.00074
-13,-16,5,100000,26,0.00026,76,0.00076
-13,-15,0,100000,18,0.00018,65,0.00065
-13,-15,1,100000,27,0.00027,65,0.00065
-13,-15,2,100000,19,0.00019,75,0.00075
-13,-15,3,100000,21,0.00021,55,0.00055
-13,-15,4,100000,27,0.00027,65,0.00065
-13,-15,5,100000,24,0.00024,82,0.00082
-13,-14,0,100000,40,0.0004,84,0.00084
-13,-14,1,100000,29,0.00029,78,0.00078
-13,-14,2,100000,24,0.00024,70,0.0007
-13,-14,3,100000,27,0.00027,71,0.00071
-13,-14,4,100000,41,0.00041,78,0.00078
-13,-14,5,100000,48,0.00048,80,0.0008
-13,-13,0,100000,24,0.00024,78,0.00078
-13,-13,1,100000,25,0.00025,84,0.00084
-13,-13,2,100000,33,0.00033,82,0.00082
-13,-13,3,100000,48,0.00048,79,0.00079
-13,-13,4,100000,33,0.00033,85,0.00085
-13,-13,5,100000,18,0.00018,76,0.00076
-13,-12,0,100000,36,0.00036,76,0.00076
-13,-12,1,100000,22,0.00022,68,0.00068
-13,-12,2,100000,41,0.00041,71,0.00071
-13,-12,3,100000,48,0.00048,79,0.00079
-13,-12,4,100000,33,0.00033,69,0.00069
-13,-12,5,100000,27,0.00027,83,0.00083
-13,-11,0,100000,30,0.0003,69,0.00069
-13,-11,1,100000,34,0.00034,81,0.00081
-13,-11,2,100000,32,0.00032,80,0.0008
-13,-11,3,100000,29,0.00029,58,0.00058
-13,-11,4,100000,16,0.00016,74,0.00074
-13,-11,5,100000,23,0.00023,84,0.00084
-13,-10,0,100000,28,0.00028,58,0.00058
-13,-10,1,100000,42,0.00042,84,0.00084
-13,-10,2,100000,34,0.00034,70,0.0007
-13,-10,3,100000,7,7e-05,49,0.00049
-13,-10,4,100000,30,0.0003,71,0.00071
-13,-10,5,100000,30,0.0003,74,0.00074
-13,-9,0,100000,31,0.00031,69,0.00069
-13,-9,1,100000,14,0.00014,74,0.00074
-13,-9,2,100000,34,0.00034,80,0.0008
-13,-9,3,100000,34,0.00034,73,0.00073
-13,-9,4,100000,32,0.00032,70,0.0007
-13,-9,5,100000,33,0.00033,72,0.00072
-13,-8,0,100000,38,0.00038,66,0.00066
-13,-8,1,100000,38,0.00038,79,0.00079
-13,-8,2,100000,35,0.00035,90,0.0009
-13,-8,3,100000,36,0.00036,69,0.00069
-13,-8,4,100000,32,0.00032,68,0.00068
-13,-8,5,100000,33,0.00033,66,0.00066
-13,-7,0,100000,14,0.00014,68,0.00068
-13,-7,1,100000,33,0.00033,71,0.00071
-13,-7,2,100000,34,0.00034,84,0.00084
-13,-7,3,100000,24,0.00024,68,0.00068
-13,-7,4,100000,36,0.00036,87,0.00087
-13,-7,5,100000,21,0.00021,75,0.00075
-13,-6,0,100000,32,0.00032,72,0.00072
-13,-6,1,100000,21,0.00021,71,0.00071
-13,-6,2,100000,38,0.00038,57,0.00057
-13,-6,3,100000,31,0.00031,88,0.00088
-13,-6,4,100000,39,0.00039,74,0.00074
-13,-6,5,100000,35,0.00035,79,0.00079
-13,-5,0,100000,46,0.00046,69,0.00069
-13,-5,1,100000,21,0.00021,79,0.00079
-13,-5,2,100000,39,0.00039,89,0.00089
-13,-5,3,100000,43,0.00043,80,0.0008
-13,-5,4,100000,37,0.00037,77,0.00077
-13,-5,5,100000,38,0.00038,88,0.00088
-13,-4,0,100000,25,0.00025,59,0.00059
-13,-4,1,100000,33,0.00033,82,0.00082
-13,-4,2,100000,38,0.00038,71,0.00071
-13,-4,3,100000,43,0.00043,84,0.00084
-13,-4,4,100000,21,0.00021,78,0.00078
-13,-4,5,100000,30,0.0003,67,0.00067
-13,-3,0,100000,23,0.00023,71,0.00071
-13,-3,1,100000,30,0.0003,65,0.00065
-13,-3,2,100000,32,0.00032,71,0.00071
-13,-3,3,100000,30,0.0003,69,0.00069
-13,-3,4,100000,24,0.00024,86,0.00086
-13,-3,5,100000,43,0.00043,74,0.00074
-13,-2,0,100000,27,0.00027,64,0.00064
-13,-2,1,100000,17,0.00017,66,0.00066
-13,-2,2,100000,34,0.00034,85,0.00085
-13,-2,3,100000,29,0.00029,72,0.00072
-13,-2,4,100000,31,0.00031,81,0.00081
-13,-2,5,100000,32,0.00032,68,0.00068
-13,-1,0,100000,53,0.00053,70,0.0007
-13,-1,1,100000,33,0.00033,74,0.00074
-13,-1,2,100000,29,0.00029,76,0.00076
-13,-1,3,100000,31,0.00031,65,0.00065
-13,-1,4,100000,54,0.00054,79,0.00079
-13,-1,5,100000,14,0.00014,79,0.00079
-13,0,0,100000,37,0.00037,80,0.0008
-13,0,1,100000,30,0.0003,70,0.0007
-13,0,2,100000,31,0.00031,75,0.00075
-13,0,3,100000,28,0.00028,66,0.00066
-13,0,4,100000,20,0.0002,64,0.00064
-13,0,5,100000,19,0.00019,66,0.00066
-13,1,0,100000,35,0.00035,73,0.00073
-13,1,1,100000,29,0.00029,79,0.00079
-13,1,2,100000,19,0.00019,64,0.00064
-13,1,3,100000,18,0.00018,60,0.0006
-13,1,4,100000,31,0.00031,77,0.00077
-13,1,5,100000,22,0.00022,74,0.00074
-13,2,0,100000,32,0.00032,89,0.00089
-13,2,1,100000,25,0.00025,99,0.00099
-13,2,2,100000,34,0.00034,85,0.00085
-13,2,3,100000,21,0.00021,56,0.00056
-13,2,4,100000,38,0.00038,81,0.00081
-13,2,5,100000,29,0.00029,82,0.00082
-13,3,0,100000,26,0.00026,84,0.00084
-13,3,1,100000,43,0.00043,81,0.00081
-13,3,2,100000,21,0.00021,64,0.00064
-13,3,3,100000,20,0.0002,67,0.00067
-13,3,4,100000,35,0.00035,94,0.00094
-13,3,5,100000,23,0.00023,63,0.00063
-13,4,0,100000,42,0.00042,87,0.00087
-13,4,1,100000,27,0.00027,86,0.00086
-13,4,2,100000,34,0.00034,64,0.00064
-13,4,3,100000,20,0.0002,66,0.00066
-13,4,4,100000,28,0.00028,87,0.00087
-13,4,5,100000,25,0.00025,73,0.00073
-13,5,0,100000,37,0.00037,86,0.00086
-13,5,1,100000,22,0.00022,71,0.00071
-13,5,2,100000,32,0.00032,67,0.00067
-13,5,3,100000,24,0.00024,64,0.00064
-13,5,4,100000,49,0.00049,76,0.00076
-13,5,5,100000,24,0.00024,77,0.00077
-13,6,0,100000,46,0.00046,79,0.00079
-13,6,1,100000,44,0.00044,79,0.00079
-13,6,2,100000,41,0.00041,80,0.0008
-13,6,3,100000,27,0.00027,69,0.00069
-13,6,4,100000,23,0.00023,80,0.0008
-13,6,5,100000,27,0.00027,82,0.00082
-13,7,0,100000,38,0.00038,73,0.00073
-13,7,1,100000,37,0.00037,65,0.00065
-13,7,2,100000,53,0.00053,70,0.0007
-13,7,3,100000,26,0.00026,72,0.00072
-13,7,4,100000,18,0.00018,75,0.00075
-13,7,5,100000,32,0.00032,60,0.0006
-13,8,0,100000,34,0.00034,88,0.00088
-13,8,1,100000,36,0.00036,75,0.00075
-13,8,2,100000,28,0.00028,57,0.00057
-13,8,3,100000,37,0.00037,76,0.00076
-13,8,4,100000,18,0.00018,69,0.00069
-13,8,5,100000,34,0.00034,62,0.00062
-13,9,0,100000,27,0.00027,70,0.0007
-13,9,1,100000,20,0.0002,76,0.00076
-13,9,2,100000,27,0.00027,78,0.00078
-13,9,3,100000,16,0.00016,62,0.00062
-13,9,4,100000,28,0.00028,82,0.00082
-13,9,5,100000,29,0.00029,75,0.00075
-13,10,0,100000,47,0.00047,75,0.00075
-13,10,1,100000,29,0.00029,83,0.00083
-13,10,2,100000,31,0.00031,76,0.00076
-13,10,3,100000,25,0.00025,75,0.00075
-13,10,4,100000,29,0.00029,96,0.00096
-13,10,5,100000,34,0.00034,75,0.00075
-13,11,0,100000,20,0.0002,81,0.00081
-13,11,1,100000,30,0.0003,102,0.00102
-13,11,2,100000,33,0.00033,69,0.00069
-13,11,3,100000,25,0.00025,77,0.00077
-13,11,4,100000,53,0.00053,94,0.00094
-13,11,5,100000,36,0.00036,92,0.00092
-13,12,0,100000,39,0.00039,73,0.00073
-13,12,1,100000,43,0.00043,81,0.00081
-13,12,2,100000,33,0.00033,69,0.00069
-13,12,3,100000,35,0.00035,81,0.00081
-13,12,4,100000,28,0.00028,61,0.00061
-13,12,5,100000,28,0.00028,63,0.00063
-13,13,0,100000,28,0.00028,69,0.00069
-13,13,1,100000,25,0.00025,67,0.00067
-13,13,2,100000,25,0.00025,65,0.00065
-13,13,3,100000,33,0.00033,74,0.00074
-13,13,4,100000,30,0.0003,85,0.00085
-13,13,5,100000,23,0.00023,66,0.00066
-13,14,0,100000,36,0.00036,76,0.00076
-13,14,1,100000,37,0.00037,69,0.00069
-13,14,2,100000,44,0.00044,69,0.00069
-13,14,3,100000,16,0.00016,67,0.00067
-13,14,4,100000,23,0.00023,62,0.00062
-13,14,5,100000,35,0.00035,79,0.00079
-13,15,0,100000,16,0.00016,68,0.00068
-13,15,1,100000,39,0.00039,87,0.00087
-13,15,2,100000,30,0.0003,86,0.00086
-13,15,3,100000,26,0.00026,59,0.00059
-13,15,4,100000,26,0.00026,78,0.00078
-13,15,5,100000,51,0.00051,76,0.00076
-13,16,0,100000,38,0.00038,83,0.00083
-13,16,1,100000,45,0.00045,90,0.0009
-13,16,2,100000,27,0.00027,76,0.00076
-13,16,3,100000,26,0.00026,67,0.00067
-13,16,4,100000,18,0.00018,73,0.00073
-13,16,5,100000,21,0.00021,56,0.00056
-13,17,0,100000,24,0.00024,60,0.0006
-13,17,1,100000,34,0.00034,71,0.00071
-13,17,2,100000,18,0.00018,86,0.00086
-13,17,3,100000,28,0.00028,74,0.00074
-13,17,4,100000,62,0.00062,98,0.00098
-13,17,5,100000,20,0.0002,78,0.00078
-13,18,0,100000,27,0.00027,63,0.00063
-13,18,1,100000,29,0.00029,86,0.00086
-13,18,2,100000,22,0.00022,63,0.00063
-13,18,3,100000,14,0.00014,51,0.00051
-13,18,4,100000,24,0.00024,77,0.00077
-13,18,5,100000,33,0.00033,73,0.00073
-13,19,0,100000,21,0.00021,71,0.00071
-13,19,1,100000,37,0.00037,77,0.00077
-13,19,2,100000,28,0.00028,60,0.0006
-13,19,3,100000,36,0.00036,73,0.00073
-13,19,4,100000,39,0.00039,71,0.00071
-13,19,5,100000,33,0.00033,78,0.00078
-13,20,0,100000,41,0.00041,69,0.00069
-13,20,1,100000,18,0.00018,83,0.00083
-13,20,2,100000,22,0.00022,74,0.00074
-13,20,3,100000,30,0.0003,68,0.00068
-13,20,4,100000,63,0.00063,82,0.00082
-13,20,5,100000,65,0.00065,79,0.00079
-13,21,0,100000,50,0.0005,69,0.00069
-13,21,1,100000,30,0.0003,68,0.00068
-13,21,2,100000,26,0.00026,76,0.00076
-13,21,3,100000,23,0.00023,68,0.00068
-13,21,4,100000,36,0.00036,68,0.00068
-13,21,5,100000,18,0.00018,83,0.00083
-13,22,0,100000,21,0.00021,83,0.00083
-13,22,1,100000,26,0.00026,63,0.00063
-13,22,2,100000,22,0.00022,65,0.00065
-13,22,3,100000,17,0.00017,72,0.00072
-13,22,4,100000,31,0.00031,68,0.00068
-13,22,5,100000,17,0.00017,74,0.00074
-13,23,0,100000,19,0.00019,75,0.00075
-13,23,1,100000,22,0.00022,85,0.00085
-13,23,2,100000,50,0.0005,70,0.0007
-13,23,3,100000,23,0.00023,69,0.00069
-13,23,4,100000,22,0.00022,65,0.00065
-13,23,5,100000,20,0.0002,64,0.00064
-13,24,0,100000,14,0.00014,80,0.0008
-13,24,1,100000,30,0.0003,65,0.00065
-13,24,2,100000,25,0.00025,74,0.00074
-13,24,3,100000,30,0.0003,77,0.00077
-13,24,4,100000,34,0.00034,53,0.00053
-13,24,5,100000,48,0.00048,86,0.00086
-13,25,0,100000,15,0.00015,50,0.0005
-13,25,1,100000,23,0.00023,69,0.00069
-13,25,2,100000,22,0.00022,79,0.00079
-13,25,3,100000,25,0.00025,68,0.00068
-13,25,4,100000,35,0.00035,77,0.00077
-13,25,5,100000,30,0.0003,85,0.00085
-13,26,0,100000,30,0.0003,81,0.00081
-13,26,1,100000,16,0.00016,63,0.00063
-13,26,2,100000,30,0.0003,67,0.00067
-13,26,3,100000,35,0.00035,58,0.00058
-13,26,4,100000,32,0.00032,65,0.00065
-13,26,5,100000,26,0.00026,83,0.00083
-13,27,0,100000,52,0.00052,87,0.00087
-13,27,1,100000,34,0.00034,80,0.0008
-13,27,2,100000,32,0.00032,84,0.00084
-13,27,3,100000,35,0.00035,76,0.00076
-13,27,4,100000,40,0.0004,79,0.00079
-13,27,5,100000,26,0.00026,79,0.00079
-13,28,0,100000,48,0.00048,81,0.00081
-13,28,1,100000,23,0.00023,75,0.00075
-13,28,2,100000,34,0.00034,80,0.0008
-13,28,3,100000,26,0.00026,70,0.0007
-13,28,4,100000,32,0.00032,79,0.00079
-13,28,5,100000,28,0.00028,73,0.00073
-13,29,0,100000,14,0.00014,68,0.00068
-13,29,1,100000,36,0.00036,85,0.00085
-13,29,2,100000,16,0.00016,70,0.0007
-13,29,3,100000,25,0.00025,69,0.00069
-13,29,4,100000,37,0.00037,70,0.0007
-13,29,5,100000,19,0.00019,68,0.00068
-13,30,0,100000,16,0.00016,69,0.00069
-13,30,1,100000,13,0.00013,64,0.00064
-13,30,2,100000,20,0.0002,65,0.00065
-13,30,3,100000,24,0.00024,75,0.00075
-13,30,4,100000,30,0.0003,65,0.00065
-13,30,5,100000,32,0.00032,69,0.00069
-13,31,0,100000,42,0.00042,78,0.00078
-13,31,1,100000,47,0.00047,75,0.00075
-13,31,2,100000,24,0.00024,68,0.00068
-13,31,3,100000,48,0.00048,86,0.00086
-13,31,4,100000,52,0.00052,95,0.00095
-13,31,5,100000,33,0.00033,88,0.00088
-13,32,0,100000,30,0.0003,81,0.00081
-13,32,1,100000,29,0.00029,63,0.00063
-13,32,2,100000,26,0.00026,76,0.00076
-13,32,3,100000,25,0.00025,86,0.00086
-13,32,4,100000,44,0.00044,85,0.00085
-13,32,5,100000,40,0.0004,85,0.00085
-13,33,0,100000,39,0.00039,73,0.00073
-13,33,1,100000,26,0.00026,83,0.00083
-13,33,2,100000,33,0.00033,65,0.00065
-13,33,3,100000,25,0.00025,74,0.00074
-13,33,4,100000,19,0.00019,57,0.00057
-13,33,5,100000,18,0.00018,78,0.00078
-13,34,0,100000,43,0.00043,76,0.00076
-13,34,1,100000,32,0.00032,76,0.00076
-13,34,2,100000,14,0.00014,69,0.00069
-13,34,3,100000,42,0.00042,77,0.00077
-13,34,4,100000,25,0.00025,72,0.00072
-13,34,5,100000,44,0.00044,82,0.00082
-13,35,0,100000,23,0.00023,92,0.00092
-13,35,1,100000,18,0.00018,70,0.0007
-13,35,2,100000,19,0.00019,71,0.00071
-13,35,3,100000,21,0.00021,72,0.00072
-13,35,4,100000,45,0.00045,78,0.00078
-13,35,5,100000,21,0.00021,78,0.00078
-13,36,0,100000,30,0.0003,79,0.00079
-13,36,1,100000,30,0.0003,62,0.00062
-13,36,2,100000,37,0.00037,77,0.00077
-13,36,3,100000,32,0.00032,75,0.00075
-13,36,4,100000,25,0.00025,79,0.00079
-13,36,5,100000,53,0.00053,87,0.00087
-13,37,0,100000,39,0.00039,78,0.00078
-13,37,1,100000,22,0.00022,69,0.00069
-13,37,2,100000,30,0.0003,63,0.00063
-13,37,3,100000,24,0.00024,89,0.00089
-13,37,4,100000,46,0.00046,75,0.00075
-13,37,5,100000,14,0.00014,67,0.00067
-13,38,0,100000,39,0.00039,85,0.00085
-13,38,1,100000,23,0.00023,66,0.00066
-13,38,2,100000,24,0.00024,63,0.00063
-13,38,3,100000,40,0.0004,65,0.00065
-13,38,4,100000,35,0.00035,82,0.00082
-13,38,5,100000,28,0.00028,92,0.00092
-13,39,0,100000,32,0.00032,69,0.00069
-13,39,1,100000,21,0.00021,87,0.00087
-13,39,2,100000,40,0.0004,72,0.00072
-13,39,3,100000,45,0.00045,76,0.00076
-13,39,4,100000,38,0.00038,67,0.00067
-13,39,5,100000,29,0.00029,82,0.00082
-13,40,0,100000,36,0.00036,71,0.00071
-13,40,1,100000,30,0.0003,75,0.00075
-13,40,2,100000,23,0.00023,75,0.00075
-13,40,3,100000,22,0.00022,94,0.00094
-13,40,4,100000,45,0.00045,89,0.00089
-13,40,5,100000,33,0.00033,90,0.0009
-13,41,0,100000,47,0.00047,82,0.00082
-13,41,1,100000,31,0.00031,64,0.00064
-13,41,2,100000,28,0.00028,47,0.00047
-13,41,3,100000,21,0.00021,64,0.00064
-13,41,4,100000,19,0.00019,65,0.00065
-13,41,5,100000,28,0.00028,72,0.00072
-13,42,0,100000,25,0.00025,69,0.00069
-13,42,1,100000,30,0.0003,62,0.00062
-13,42,2,100000,20,0.0002,78,0.00078
-13,42,3,100000,25,0.00025,78,0.00078
-13,42,4,100000,22,0.00022,70,0.0007
-13,42,5,100000,23,0.00023,58,0.00058
-13,43,0,100000,42,0.00042,74,0.00074
-13,43,1,100000,19,0.00019,69,0.00069
-13,43,2,100000,21,0.00021,73,0.00073
-13,43,3,100000,31,0.00031,69,0.00069
-13,43,4,100000,34,0.00034,68,0.00068
-13,43,5,100000,48,0.00048,76,0.00076
-13,44,0,100000,29,0.00029,66,0.00066
-13,44,1,100000,45,0.00045,74,0.00074
-13,44,2,100000,29,0.00029,73,0.00073
-13,44,3,100000,38,0.00038,87,0.00087
-13,44,4,100000,45,0.00045,84,0.00084
-13,44,5,100000,34,0.00034,76,0.00076
-13,45,0,100000,24,0.00024,75,0.00075
-13,45,1,100000,24,0.00024,73,0.00073
-13,45,2,100000,35,0.00035,83,0.00083
-13,45,3,100000,32,0.00032,71,0.00071
-13,45,4,100000,27,0.00027,75,0.00075
-13,45,5,100000,31,0.00031,76,0.00076
-13,46,0,100000,33,0.00033,86,0.00086
-13,46,1,100000,15,0.00015,66,0.00066
-13,46,2,100000,29,0.00029,65,0.00065
-13,46,3,100000,21,0.00021,65,0.00065
-13,46,4,100000,24,0.00024,73,0.00073
-13,46,5,100000,36,0.00036,52,0.00052
-13,47,0,100000,32,0.00032,81,0.00081
-13,47,1,100000,37,0.00037,97,0.00097
-13,47,2,100000,28,0.00028,68,0.00068
-13,47,3,100000,27,0.00027,66,0.00066
-13,47,4,100000,30,0.0003,81,0.00081
-13,47,5,100000,26,0.00026,63,0.00063
-13,48,0,100000,33,0.00033,68,0.00068
-13,48,1,100000,27,0.00027,78,0.00078
-13,48,2,100000,17,0.00017,65,0.00065
-13,48,3,100000,44,0.00044,75,0.00075
-13,48,4,100000,18,0.00018,58,0.00058
-13,48,5,100000,27,0.00027,74,0.00074
-13,49,0,100000,30,0.0003,69,0.00069
-13,49,1,100000,28,0.00028,62,0.00062
-13,49,2,100000,35,0.00035,76,0.00076
-13,49,3,100000,30,0.0003,83,0.00083
-13,49,4,100000,37,0.00037,83,0.00083
-13,49,5,100000,50,0.0005,93,0.00093
-13,50,0,100000,22,0.00022,69,0.00069
-13,50,1,100000,44,0.00044,77,0.00077
-13,50,2,100000,35,0.00035,72,0.00072
-13,50,3,100000,32,0.00032,66,0.00066
-13,50,4,100000,42,0.00042,70,0.0007
-13,50,5,100000,23,0.00023,69,0.00069
-12,-50,0,100000,44,0.00044,73,0.00073
-12,-50,1,100000,17,0.00017,67,0.00067
-12,-50,2,100000,35,0.00035,75,0.00075
-12,-50,3,100000,20,0.0002,72,0.00072
-12,-50,4,100000,28,0.00028,76,0.00076
-12,-50,5,100000,23,0.00023,61,0.00061
-12,-49,0,100000,37,0.00037,57,0.00057
-12,-49,1,100000,27,0.00027,77,0.00077
-12,-49,2,100000,31,0.00031,56,0.00056
-12,-49,3,100000,39,0.00039,79,0.00079
-12,-49,4,100000,20,0.0002,75,0.00075
-12,-49,5,100000,40,0.0004,75,0.00075
-12,-48,0,100000,19,0.00019,67,0.00067
-12,-48,1,100000,21,0.00021,89,0.00089
-12,-48,2,100000,32,0.00032,70,0.0007
-12,-48,3,100000,32,0.00032,63,0.00063
-12,-48,4,100000,38,0.00038,71,0.00071
-12,-48,5,100000,30,0.0003,77,0.00077
-12,-47,0,100000,37,0.00037,69,0.00069
-12,-47,1,100000,49,0.00049,85,0.00085
-12,-47,2,100000,32,0.00032,72,0.00072
-12,-47,3,100000,50,0.0005,83,0.00083
-12,-47,4,100000,33,0.00033,66,0.00066
-12,-47,5,100000,33,0.00033,78,0.00078
-12,-46,0,100000,24,0.00024,67,0.00067
-12,-46,1,100000,25,0.00025,80,0.0008
-12,-46,2,100000,33,0.00033,72,0.00072
-12,-46,3,100000,30,0.0003,73,0.00073
-12,-46,4,100000,31,0.00031,67,0.00067
-12,-46,5,100000,28,0.00028,59,0.00059
-12,-45,0,100000,33,0.00033,63,0.00063
-12,-45,1,100000,32,0.00032,69,0.00069
-12,-45,2,100000,41,0.00041,66,0.00066
-12,-45,3,100000,16,0.00016,65,0.00065
-12,-45,4,100000,27,0.00027,67,0.00067
-12,-45,5,100000,34,0.00034,61,0.00061
-12,-44,0,100000,35,0.00035,82,0.00082
-12,-44,1,100000,37,0.00037,81,0.00081
-12,-44,2,100000,37,0.00037,71,0.00071
-12,-44,3,100000,24,0.00024,64,0.00064
-12,-44,4,100000,37,0.00037,79,0.00079
-12,-44,5,100000,36,0.00036,76,0.00076
-12,-43,0,100000,40,0.0004,84,0.00084
-12,-43,1,100000,44,0.00044,80,0.0008
-12,-43,2,100000,16,0.00016,62,0.00062
-12,-43,3,100000,38,0.00038,67,0.00067
-12,-43,4,100000,13,0.00013,61,0.00061
-12,-43,5,100000,21,0.00021,67,0.00067
-12,-42,0,100000,18,0.00018,76,0.00076
-12,-42,1,100000,30,0.0003,75,0.00075
-12,-42,2,100000,44,0.00044,87,0.00087
-12,-42,3,100000,39,0.00039,85,0.00085
-12,-42,4,100000,23,0.00023,71,0.00071
-12,-42,5,100000,32,0.00032,72,0.00072
-12,-41,0,100000,44,0.00044,76,0.00076
-12,-41,1,100000,29,0.00029,82,0.00082
-12,-41,2,100000,22,0.00022,66,0.00066
-12,-41,3,100000,17,0.00017,65,0.00065
-12,-41,4,100000,22,0.00022,77,0.00077
-12,-41,5,100000,37,0.00037,81,0.00081
-12,-40,0,100000,38,0.00038,79,0.00079
-12,-40,1,100000,31,0.00031,66,0.00066
-12,-40,2,100000,31,0.00031,64,0.00064
-12,-40,3,100000,40,0.0004,78,0.00078
-12,-40,4,100000,35,0.00035,76,0.00076
-12,-40,5,100000,25,0.00025,67,0.00067
-12,-39,0,100000,36,0.00036,70,0.0007
-12,-39,1,100000,19,0.00019,70,0.0007
-12,-39,2,100000,33,0.00033,82,0.00082
-12,-39,3,100000,31,0.00031,76,0.00076
-12,-39,4,100000,38,0.00038,73,0.00073
-12,-39,5,100000,28,0.00028,65,0.00065
-12,-38,0,100000,24,0.00024,72,0.00072
-12,-38,1,100000,20,0.0002,75,0.00075
-12,-38,2,100000,57,0.00057,72,0.00072
-12,-38,3,100000,44,0.00044,83,0.00083
-12,-38,4,100000,23,0.00023,70,0.0007
-12,-38,5,100000,17,0.00017,81,0.00081
-12,-37,0,100000,30,0.0003,75,0.00075
-12,-37,1,100000,26,0.00026,75,0.00075
-12,-37,2,100000,21,0.00021,74,0.00074
-12,-37,3,100000,21,0.00021,64,0.00064
-12,-37,4,100000,29,0.00029,63,0.00063
-12,-37,5,100000,19,0.00019,79,0.00079
-12,-36,0,100000,31,0.00031,90,0.0009
-12,-36,1,100000,23,0.00023,78,0.00078
-12,-36,2,100000,33,0.00033,78,0.00078
-12,-36,3,100000,28,0.00028,87,0.00087
-12,-36,4,100000,36,0.00036,68,0.00068
-12,-36,5,100000,18,0.00018,73,0.00073
-12,-35,0,100000,17,0.00017,65,0.00065
-12,-35,1,100000,27,0.00027,72,0.00072
-12,-35,2,100000,46,0.00046,66,0.00066
-12,-35,3,100000,36,0.00036,74,0.00074
-12,-35,4,100000,45,0.00045,71,0.00071
-12,-35,5,100000,62,0.00062,77,0.00077
-12,-34,0,100000,35,0.00035,73,0.00073
-12,-34,1,100000,29,0.00029,74,0.00074
-12,-34,2,100000,22,0.00022,69,0.00069
-12,-34,3,100000,33,0.00033,56,0.00056
-12,-34,4,100000,26,0.00026,80,0.0008
-12,-34,5,100000,45,0.00045,81,0.00081
-12,-33,0,100000,23,0.00023,68,0.00068
-12,-33,1,100000,37,0.00037,72,0.00072
-12,-33,2,100000,31,0.00031,72,0.00072
-12,-33,3,100000,33,0.00033,75,0.00075
-12,-33,4,100000,21,0.00021,78,0.00078
-12,-33,5,100000,25,0.00025,75,0.00075
-12,-32,0,100000,19,0.00019,69,0.00069
-12,-32,1,100000,41,0.00041,89,0.00089
-12,-32,2,100000,27,0.00027,60,0.0006
-12,-32,3,100000,13,0.00013,55,0.00055
-12,-32,4,100000,37,0.00037,73,0.00073
-12,-32,5,100000,36,0.00036,80,0.0008
-12,-31,0,100000,16,0.00016,50,0.0005
-12,-31,1,100000,22,0.00022,77,0.00077
-12,-31,2,100000,23,0.00023,70,0.0007
-12,-31,3,100000,28,0.00028,68,0.00068
-12,-31,4,100000,27,0.00027,75,0.00075
-12,-31,5,100000,20,0.0002,60,0.0006
-12,-30,0,100000,34,0.00034,87,0.00087
-12,-30,1,100000,23,0.00023,68,0.00068
-12,-30,2,100000,43,0.00043,72,0.00072
-12,-30,3,100000,39,0.00039,84,0.00084
-12,-30,4,100000,54,0.00054,82,0.00082
-12,-30,5,100000,32,0.00032,70,0.0007
-12,-29,0,100000,29,0.00029,67,0.00067
-12,-29,1,100000,42,0.00042,78,0.00078
-12,-29,2,100000,45,0.00045,67,0.00067
-12,-29,3,100000,31,0.00031,88,0.00088
-12,-29,4,100000,19,0.00019,63,0.00063
-12,-29,5,100000,29,0.00029,92,0.00092
-12,-28,0,100000,47,0.00047,71,0.00071
-12,-28,1,100000,31,0.00031,86,0.00086
-12,-28,2,100000,16,0.00016,74,0.00074
-12,-28,3,100000,34,0.00034,78,0.00078
-12,-28,4,100000,18,0.00018,70,0.0007
-12,-28,5,100000,23,0.00023,76,0.00076
-12,-27,0,100000,30,0.0003,67,0.00067
-12,-27,1,100000,22,0.00022,78,0.00078
-12,-27,2,100000,36,0.00036,67,0.00067
-12,-27,3,100000,26,0.00026,79,0.00079
-12,-27,4,100000,30,0.0003,82,0.00082
