x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
-21,50,5,100000,19,0.00019,79,0.00079
-20,-50,0,100000,41,0.00041,80,0.0008
-20,-50,1,100000,24,0.00024,65,0.00065
-20,-50,2,100000,23,0.00023,61,0.00061
-20,-50,3,100000,15,0.00015,65,0.00065
-20,-50,4,100000,18,0.00018,74,0.00074
-20,-50,5,100000,27,0.00027,66,0.00066
-20,-49,0,100000,27,0.00027,66,0.00066
-20,-49,1,100000,5,5e-05,59,0.00059
-20,-49,2,100000,27,0.00027,63,0.00063
-20,-49,3,100000,25,0.00025,70,0.0007
-20,-49,4,100000,46,0.00046,70,0.0007
-20,-49,5,100000,53,0.00053,87,0.00087
-20,-48,0,100000,28,0.00028,76,0.00076
-20,-48,1,100000,24,0.00024,65,0.00065
-20,-48,2,100000,26,0.00026,64,0.00064
-20,-48,3,100000,30,0.0003,67,0.00067
-20,-48,4,100000,32,0.00032,72,0.00072
-20,-48,5,100000,33,0.00033,67,0.00067
-20,-47,0,100000,28,0.00028,68,0.00068
-20,-47,1,100000,40,0.0004,82,0.00082
-20,-47,2,100000,36,0.00036,76,0.00076
-20,-47,3,100000,29,0.00029,73,0.00073
-20,-47,4,100000,31,0.00031,84,0.00084
-20,-47,5,100000,41,0.00041,93,0.00093
-20,-46,0,100000,29,0.00029,69,0.00069
-20,-46,1,100000,23,0.00023,68,0.00068
-20,-46,2,100000,27,0.00027,70,0.0007
-20,-46,3,100000,35,0.00035,89,0.00089
-20,-46,4,100000,21,0.00021,55,0.00055
-20,-46,5,100000,36,0.00036,75,0.00075
-20,-45,0,100000,32,0.00032,83,0.00083
-20,-45,1,100000,34,0.00034,81,0.00081
-20,-45,2,100000,17,0.00017,53,0.00053
-20,-45,3,100000,26,0.00026,81,0.00081
-20,-45,4,100000,46,0.00046,73,0.00073
-20,-45,5,100000,27,0.00027,68,0.00068
-20,-44,0,100000,29,0.00029,72,0.00072
-20,-44,1,100000,30,0.0003,62,0.00062
-20,-44,2,100000,21,0.00021,85,0.00085
-20,-44,3,100000,64,0.00064,87,0.00087
-20,-44,4,100000,51,0.00051,72,0.00072
-20,-44,5,100000,40,0.0004,70,0.0007
-20,-43,0,100000,31,0.00031,56,0.00056
-20,-43,1,100000,22,0.00022,67,0.00067
-20,-43,2,100000,17,0.00017,59,0.00059
-20,-43,3,100000,30,0.0003,79,0.00079
-20,-43,4,100000,15,0.00015,69,0.00069
-20,-43,5,100000,20,0.0002,64,0.00064
-20,-42,0,100000,31,0.00031,60,0.0006
-20,-42,1,100000,27,0.00027,80,0.0008
-20,-42,2,100000,29,0.00029,69,0.00069
-20,-42,3,100000,53,0.00053,88,0.00088
-20,-42,4,100000,21,0.00021,60,0.0006
-20,-42,5,100000,20,0.0002,79,0.00079
-20,-41,0,100000,33,0.00033,79,0.00079
-20,-41,1,100000,33,0.00033,66,0.00066
-20,-41,2,100000,27,0.00027,70,0.0007
-20,-41,3,100000,43,0.00043,79,0.00079
-20,-41,4,100000,11,0.00011,71,0.00071
-20,-41,5,100000,29,0.00029,69,0.00069
-20,-40,0,100000,26,0.00026,68,0.00068
-20,-40,1,100000,12,0.00012,66,0.00066
-20,-40,2,100000,21,0.00021,66,0.00066
-20,-40,3,100000,29,0.00029,80,0.0008
-20,-40,4,100000,46,0.00046,76,0.00076
-20,-40,5,100000,20,0.0002,72,0.00072
-20,-39,0,100000,21,0.00021,69,0.00069
-20,-39,1,100000,27,0.00027,66,0.00066
-20,-39,2,100000,18,0.00018,77,0.00077
-20,-39,3,100000,28,0.00028,61,0.00061
-20,-39,4,100000,30,0.0003,61,0.00061
-20,-39,5,100000,48,0.00048,83,0.00083
-20,-38,0,100000,34,0.00034,78,0.00078
-20,-38,1,100000,20,0.0002,70,0.0007
-20,-38,2,100000,34,0.00034,84,0.00084
-20,-38,3,100000,51,0.00051,72,0.00072
-20,-38,4,100000,39,0.00039,64,0.00064
-20,-38,5,100000,32,0.00032,66,0.00066
-20,-37,0,100000,34,0.00034,84,0.00084
-20,-37,1,100000,45,0.00045,75,0.00075
-20,-37,2,100000,21,0.00021,72,0.00072
-20,-37,3,100000,41,0.00041,70,0.0007
-20,-37,4,100000,27,0.00027,68,0.00068
-20,-37,5,100000,25,0.00025,75,0.00075
-20,-36,0,100000,42,0.00042,83,0.00083
-20,-36,1,100000,20,0.0002,64,0.00064
-20,-36,2,100000,20,0.0002,70,0.0007
-20,-36,3,100000,19,0.00019,60,0.0006
-20,-36,4,100000,26,0.00026,73,0.00073
-20,-36,5,100000,17,0.00017,74,0.00074
-20,-35,0,100000,17,0.00017,63,0.00063
-20,-35,1,100000,43,0.00043,82,0.00082
-20,-35,2,100000,16,0.00016,64,0.00064
-20,-35,3,100000,9,9e-05,55,0.00055
-20,-35,4,100000,20,0.0002,66,0.00066
-20,-35,5,100000,34,0.00034,71,0.00071
-20,-34,0,100000,31,0.00031,75,0.00075
-20,-34,1,100000,22,0.00022,71,0.00071
-20,-34,2,100000,36,0.00036,73,0.00073
-20,-34,3,100000,32,0.00032,66,0.00066
-20,-34,4,100000,27,0.00027,66,0.00066
-20,-34,5,100000,29,0.00029,75,0.00075
-20,-33,0,100000,22,0.00022,76,0.00076
-20,-33,1,100000,13,0.00013,62,0.00062
-20,-33,2,100000,29,0.00029,73,0.00073
-20,-33,3,100000,25,0.00025,64,0.00064
-20,-33,4,100000,19,0.00019,51,0.00051
-20,-33,5,100000,15,0.00015,66,0.00066
-20,-32,0,100000,21,0.00021,62,0.00062
-20,-32,1,100000,20,0.0002,62,0.00062
-20,-32,2,100000,26,0.00026,74,0.00074
-20,-32,3,100000,26,0.00026,76,0.00076
-20,-32,4,100000,55,0.00055,87,0.00087
-20,-32,5,100000,39,0.00039,91,0.00091
-20,-31,0,100000,22,0.00022,68,0.00068
-20,-31,1,100000,38,0.00038,73,0.00073
-20,-31,2,100000,28,0.00028,62,0.00062
-20,-31,3,100000,65,0.00065,73,0.00073
-20,-31,4,100000,34,0.00034,74,0.00074
-20,-31,5,100000,19,0.00019,56,0.00056
-20,-30,0,100000,34,0.00034,77,0.00077
-20,-30,1,100000,28,0.00028,77,0.00077
-20,-30,2,100000,22,0.00022,67,0.00067
-20,-30,3,100000,37,0.00037,80,0.0008
-20,-30,4,100000,17,0.00017,68,0.00068
-20,-30,5,100000,37,0.00037,81,0.00081
-20,-29,0,100000,38,0.00038,79,0.00079
-20,-29,1,100000,29,0.00029,63,0.00063
-20,-29,2,100000,31,0.00031,81,0.00081
-20,-29,3,100000,49,0.00049,89,0.00089
-20,-29,4,100000,24,0.00024,67,0.00067
-20,-29,5,100000,30,0.0003,69,0.00069
-20,-28,0,100000,38,0.00038,67,0.00067
-20,-28,1,100000,56,0.00056,74,0.00074
-20,-28,2,100000,29,0.00029,72,0.00072
-20,-28,3,100000,36,0.00036,67,0.00067
-20,-28,4,100000,15,0.00015,59,0.00059
-20,-28,5,100000,18,0.00018,59,0.00059
-20,-27,0,100000,36,0.00036,81,0.00081
-20,-27,1,100000,50,0.0005,84,0.00084
-20,-27,2,100000,34,0.00034,69,0.00069
-20,-27,3,100000,28,0.00028,86,0.00086
-20,-27,4,100000,33,0.00033,82,0.00082
-20,-27,5,100000,26,0.00026,79,0.00079
-20,-26,0,100000,27,0.00027,65,0.00065
-20,-26,1,100000,42,0.00042,84,0.00084
-20,-26,2,100000,33,0.00033,73,0.00073
-20,-26,3,100000,26,0.00026,90,0.0009
-20,-26,4,100000,50,0.0005,78,0.00078
-20,-26,5,100000,21,0.00021,80,0.0008
-20,-25,0,100000,11,0.00011,61,0.00061
-20,-25,1,100000,34,0.00034,72,0.00072
-20,-25,2,100000,29,0.00029,73,0.00073
-20,-25,3,100000,33,0.00033,70,0.0007
-20,-25,4,100000,67,0.00067,76,0.00076
-20,-25,5,100000,19,0.00019,60,0.0006
-20,-24,0,100000,26,0.00026,75,0.00075
-20,-24,1,100000,26,0.00026,69,0.00069
-20,-24,2,100000,26,0.00026,66,0.00066
-20,-24,3,100000,27,0.00027,79,0.00079
-20,-24,4,100000,44,0.00044,77,0.00077
-20,-24,5,100000,46,0.00046,81,0.00081
-20,-23,0,100000,41,0.00041,71,0.00071
-20,-23,1,100000,17,0.00017,56,0.00056
-20,-23,2,100000,24,0.00024,86,0.00086
-20,-23,3,100000,54,0.00054,94,0.00094
-20,-23,4,100000,17,0.00017,70,0.0007
-20,-23,5,100000,21,0.00021,73,0.00073
-20,-22,0,100000,72,0.00072,80,0.0008
-20,-22,1,100000,37,0.00037,69,0.00069
-20,-22,2,100000,18,0.00018,59,0.00059
-20,-22,3,100000,41,0.00041,58,0.00058
-20,-22,4,100000,45,0.00045,72,0.00072
-20,-22,5,100000,21,0.00021,68,0.00068
-20,-21,0,100000,34,0.00034,73,0.00073
-20,-21,1,100000,17,0.00017,65,0.00065
-20,-21,2,100000,23,0.00023,78,0.00078
-20,-21,3,100000,27,0.00027,67,0.00067
-20,-21,4,100000,44,0.00044,75,0.00075
-20,-21,5,100000,26,0.00026,82,0.00082
-20,-20,0,100000,34,0.00034,82,0.00082
-20,-20,1,100000,37,0.00037,83,0.00083
-20,-20,2,100000,24,0.00024,77,0.00077
-20,-20,3,100000,37,0.00037,69,0.00069
-20,-20,4,100000,22,0.00022,69,0.00069
-20,-20,5,100000,47,0.00047,74,0.00074
-20,-19,0,100000,37,0.00037,78,0.00078
-20,-19,1,100000,26,0.00026,72,0.00072
-20,-19,2,100000,29,0.00029,78,0.00078
-20,-19,3,100000,27,0.00027,65,0.00065
-20,-19,4,100000,16,0.00016,64,0.00064
-20,-19,5,100000,48,0.00048,63,0.00063
-20,-18,0,100000,35,0.00035,73,0.00073
-20,-18,1,100000,40,0.0004,86,0.00086
-20,-18,2,100000,41,0.00041,70,0.0007
-20,-18,3,100000,25,0.00025,68,0.00068
-20,-18,4,100000,29,0.00029,63,0.00063
-20,-18,5,100000,43,0.00043,78,0.00078
-20,-17,0,100000,41,0.00041,82,0.00082
-20,-17,1,100000,43,0.00043,86,0.00086
-20,-17,2,100000,29,0.00029,70,0.0007
-20,-17,3,100000,28,0.00028,72,0.00072
-20,-17,4,100000,37,0.00037,79,0.00079
-20,-17,5,100000,32,0.00032,80,0.0008
-20,-16,0,100000,35,0.00035,87,0.00087
-20,-16,1,100000,31,0.00031,68,0.00068
-20,-16,2,100000,21,0.00021,59,0.00059
-20,-16,3,100000,20,0.0002,64,0.00064
-20,-16,4,100000,47,0.00047,69,0.00069
-20,-16,5,100000,36,0.00036,66,0.00066
-20,-15,0,100000,20,0.0002,67,0.00067
-20,-15,1,100000,13,0.00013,65,0.00065
-20,-15,2,100000,32,0.00032,78,0.00078
-20,-15,3,100000,20,0.0002,65,0.00065
-20,-15,4,100000,53,0.00053,78,0.00078
-20,-15,5,100000,33,0.00033,93,0.00093
