x,y,roiCounts_crack,normalizedCounts_crack,flux_crack,normalizedFlux_crack,roiCounts_normal,normalizedCounts_normal,flux_normal,normalizedFlux_normal,roiCounts_abs_diff,roiCounts_rel_diff,roiCounts_sym_rel_diff,normalizedCounts_abs_diff,normalizedCounts_rel_diff,normalizedCounts_sym_rel_diff,flux_abs_diff,flux_rel_diff,flux_sym_rel_diff,normalizedFlux_abs_diff,normalizedFlux_rel_diff,normalizedFlux_sym_rel_diff
-50,-40,190,0.0019,473,0.00473,188,0.0018800000000000002,469,0.00469,2,0.010638297872340425,0.010582010582010581,1.9999999999999836e-05,0.010638297872340337,0.010582010582010495,4,0.008528784648187633,0.008492569002123142,4.0000000000000105e-05,0.008528784648187656,0.008492569002123165
-50,-39,172,0.0017200000000000002,404,0.00404,172,0.0017200000000000002,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-38,169,0.00169,414,0.00414,169,0.00169,414,0.00414,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-37,195,0.0019500000000000001,441,0.00441,195,0.0019500000000000001,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-36,145,0.00145,407,0.00407,145,0.00145,406,0.00406,0,0.0,0.0,0.0,0.0,0.0,1,0.0024630541871921183,0.0024600246002460025,9.999999999999593e-06,0.0024630541871920176,0.0024600246002459024
-50,-35,182,0.00182,447,0.00447,182,0.00182,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002232142857142857,-0.0022346368715083797,-9.999999999999593e-06,-0.0022321428571427664,-0.002234636871508289
-50,-34,217,0.00217,449,0.00449,217,0.00217,448,0.00448,0,0.0,0.0,0.0,0.0,0.0,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
-50,-33,236,0.00236,441,0.00441,236,0.00236,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-32,179,0.00179,418,0.00418,179,0.00179,418,0.00418,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-31,201,0.00201,404,0.00404,201,0.00201,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-30,156,0.00156,426,0.00426,156,0.00156,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-29,164,0.00164,408,0.00408,164,0.00164,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-28,178,0.00178,424,0.00424,178,0.00178,424,0.00424,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-27,153,0.0015300000000000001,445,0.00445,153,0.0015300000000000001,447,0.00447,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0044742729306487695,-0.004484304932735426,-2.0000000000000052e-05,-0.004474272930648782,-0.004484304932735437
-50,-26,202,0.00202,424,0.00424,201,0.00201,420,0.0042,1,0.004975124378109453,0.004962779156327543,1.0000000000000026e-05,0.004975124378109466,0.0049627791563275556,4,0.009523809523809525,0.009478672985781991,4.0000000000000105e-05,0.009523809523809549,0.009478672985782016
-50,-25,206,0.00206,429,0.0042899999999999995,206,0.00206,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,1,0.002336448598130841,0.002333722287047841,9.999999999999593e-06,0.002336448598130746,0.0023337222870477466
-50,-24,188,0.00188,474,0.00474,188,0.00188,473,0.00473,0,0.0,0.0,0.0,0.0,0.0,1,0.0021141649048625794,0.0021119324181626186,1.000000000000046e-05,0.0021141649048626765,0.0021119324181627162
-50,-23,243,0.00243,433,0.0043300000000000005,243,0.00243,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002304147465437788,-0.002306805074971165,-9.999999999999593e-06,-0.002304147465437694,-0.002306805074971071
-50,-22,182,0.0018199999999999998,426,0.00426,182,0.0018199999999999998,426,0.00426,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-21,221,0.00221,442,0.00442,220,0.0022,437,0.00437,1,0.004545454545454545,0.0045351473922902496,1.0000000000000026e-05,0.004545454545454557,0.004535147392290261,5,0.011441647597254004,0.011376564277588168,5.0000000000000565e-05,0.011441647597254134,0.011376564277588298
-50,-20,222,0.0022199999999999998,434,0.00434,222,0.0022199999999999998,436,0.00436,0,0.0,0.0,0.0,0.0,0.0,-2,-0.0045871559633027525,-0.004597701149425287,-2.0000000000000052e-05,-0.004587155963302764,-0.0045977011494252994
-50,-19,126,0.00126,391,0.00391,132,0.00132,392,0.00392,-6,-0.045454545454545456,-0.046511627906976744,-5.999999999999994e-05,-0.04545454545454541,-0.0465116279069767,-1,-0.002551020408163265,-0.002554278416347382,-9.999999999999593e-06,-0.0025510204081631615,-0.002554278416347278
-50,-18,187,0.0018700000000000001,427,0.00427,187,0.0018700000000000001,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,2,0.004705882352941176,0.004694835680751174,2.0000000000000052e-05,0.004705882352941188,0.004694835680751186
-50,-17,206,0.00206,428,0.00428,206,0.00206,427,0.0042699999999999995,0,0.0,0.0,0.0,0.0,0.0,1,0.00234192037470726,0.0023391812865497076,1.000000000000046e-05,0.002341920374707368,0.0023391812865498156
-50,-16,179,0.00179,474,0.00474,181,0.00181,473,0.00473,-2,-0.011049723756906077,-0.011111111111111112,-2.0000000000000052e-05,-0.011049723756906106,-0.011111111111111141,1,0.0021141649048625794,0.0021119324181626186,1.000000000000046e-05,0.0021141649048626765,0.0021119324181627162
-50,-15,204,0.00204,465,0.00465,204,0.00204,465,0.00465,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,-14,189,0.00189,434,0.00434,185,0.00185,431,0.00431,4,0.021621621621621623,0.0213903743315508,3.999999999999989e-05,0.02162162162162156,0.021390374331550742,3,0.0069605568445475635,0.006936416184971098,3.0000000000000512e-05,0.006960556844547683,0.006936416184971217
-50,-13,161,0.00161,399,0.0039900000000000005,165,0.00165,401,0.00401,-4,-0.024242424242424242,-0.024539877300613498,-3.999999999999989e-05,-0.024242424242424173,-0.024539877300613428,-2,-0.004987531172069825,-0.005,-1.9999999999999185e-05,-0.004987531172069622,-0.004999999999999796
-50,-12,194,0.0019399999999999999,432,0.00432,194,0.0019399999999999999,431,0.00431,0,0.0,0.0,0.0,0.0,0.0,1,0.002320185614849188,0.002317497103128621,1.000000000000046e-05,0.002320185614849295,0.002317497103128728
-50,-11,171,0.0017100000000000001,409,0.00409,169,0.00169,408,0.00408,2,0.011834319526627219,0.011764705882352941,2.0000000000000052e-05,0.01183431952662725,0.01176470588235297,1,0.0024509803921568627,0.0024479804161566705,9.999999999999593e-06,0.0024509803921567625,0.002447980416156571
-50,-10,207,0.00207,461,0.0046099999999999995,205,0.0020499999999999997,460,0.0046,2,0.00975609756097561,0.009708737864077669,2.0000000000000052e-05,0.009756097560975636,0.009708737864077697,1,0.002173913043478261,0.002171552660152009,9.999999999999593e-06,0.0021739130434781724,0.0021715526601519203
-50,-9,166,0.00166,399,0.0039900000000000005,169,0.00169,400,0.004,-3,-0.01775147928994083,-0.01791044776119403,-3.000000000000008e-05,-0.017751479289940874,-0.017910447761194076,-1,-0.0025,-0.0025031289111389237,-9.999999999999593e-06,-0.002499999999999898,-0.0025031289111388214
-50,-8,178,0.00178,407,0.00407,178,0.00178,408,0.00408,0,0.0,0.0,0.0,0.0,0.0,-1,-0.0024509803921568627,-0.00245398773006135,-1.000000000000046e-05,-0.0024509803921569755,-0.002453987730061462
-50,-7,226,0.00226,440,0.0044,224,0.00224,440,0.0044,2,0.008928571428571428,0.008888888888888889,2.0000000000000052e-05,0.008928571428571452,0.008888888888888913,0,0.0,0.0,0.0,0.0,0.0
-50,-6,144,0.00144,409,0.00409,137,0.0013700000000000001,400,0.004,7,0.051094890510948905,0.0498220640569395,6.999999999999997e-05,0.05109489051094888,0.04982206405693948,9,0.0225,0.022249690976514216,8.99999999999998e-05,0.02249999999999995,0.022249690976514167
-50,-5,195,0.00195,423,0.00423,199,0.00199,429,0.00429,-4,-0.020100502512562814,-0.02030456852791878,-4.0000000000000105e-05,-0.020100502512562866,-0.020304568527918836,-6,-0.013986013986013986,-0.014084507042253521,-6.000000000000016e-05,-0.01398601398601402,-0.014084507042253558
-50,-4,154,0.0015400000000000001,437,0.00437,160,0.0015999999999999999,439,0.00439,-6,-0.0375,-0.03821656050955414,-5.9999999999999724e-05,-0.03749999999999983,-0.038216560509553965,-2,-0.004555808656036446,-0.0045662100456621,-2.0000000000000052e-05,-0.004555808656036458,-0.004566210045662112
-50,-3,220,0.0022,454,0.00454,220,0.0022,453,0.00453,0,0.0,0.0,0.0,0.0,0.0,1,0.002207505518763797,0.002205071664829107,9.999999999999593e-06,0.0022075055187637067,0.002205071664829017
-50,-2,203,0.00203,443,0.00443,204,0.00204,444,0.00444,-1,-0.004901960784313725,-0.004914004914004914,-1.0000000000000026e-05,-0.0049019607843137376,-0.004914004914004926,-1,-0.0022522522522522522,-0.002254791431792559,-1.000000000000046e-05,-0.0022522522522523554,-0.002254791431792663
-50,-1,190,0.0019,434,0.00434,190,0.0019,433,0.00433,0,0.0,0.0,0.0,0.0,0.0,1,0.0023094688221709007,0.002306805074971165,1.000000000000046e-05,0.002309468822171007,0.002306805074971271
-50,0,172,0.00172,435,0.00435,172,0.00172,435,0.00435,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,1,189,0.00189,435,0.00435,187,0.0018700000000000001,437,0.00437,2,0.0106951871657754,0.010638297872340425,1.9999999999999836e-05,0.010695187165775312,0.010638297872340337,-2,-0.004576659038901602,-0.0045871559633027525,-2.0000000000000052e-05,-0.004576659038901614,-0.004587155963302765
-50,2,181,0.00181,477,0.00477,175,0.00175,473,0.00473,6,0.03428571428571429,0.033707865168539325,5.999999999999994e-05,0.03428571428571425,0.0337078651685393,4,0.008456659619450317,0.008421052631578947,4.0000000000000105e-05,0.00845665961945034,0.00842105263157897
-50,3,155,0.0015500000000000002,431,0.00431,162,0.00162,430,0.0043,-7,-0.043209876543209874,-0.04416403785488959,-6.999999999999975e-05,-0.04320987654320972,-0.04416403785488943,1,0.002325581395348837,0.0023228803716608595,9.999999999999593e-06,0.0023255813953487426,0.002322880371660765
-50,4,163,0.00163,411,0.00411,164,0.00164,416,0.0041600000000000005,-1,-0.006097560975609756,-0.0061162079510703364,-1.0000000000000026e-05,-0.006097560975609772,-0.006116207951070353,-5,-0.01201923076923077,-0.012091898428053204,-5.0000000000000565e-05,-0.012019230769230903,-0.012091898428053341
-50,5,207,0.0020700000000000002,447,0.00447,207,0.0020700000000000002,445,0.00445,0,0.0,0.0,0.0,0.0,0.0,2,0.0044943820224719105,0.004484304932735426,2.0000000000000052e-05,0.004494382022471922,0.004484304932735437
-50,6,219,0.00219,455,0.00455,217,0.00217,457,0.00457,2,0.009216589861751152,0.009174311926605505,2.0000000000000052e-05,0.009216589861751176,0.009174311926605528,-2,-0.00437636761487965,-0.0043859649122807015,-2.0000000000000052e-05,-0.004376367614879661,-0.004385964912280714
-50,7,182,0.00182,450,0.0045,184,0.00184,448,0.00448,-2,-0.010869565217391304,-0.01092896174863388,-2.0000000000000052e-05,-0.010869565217391332,-0.010928961748633908,2,0.004464285714285714,0.004454342984409799,2.0000000000000052e-05,0.004464285714285726,0.004454342984409812
-50,8,154,0.0015400000000000001,415,0.00415,149,0.00149,409,0.00409,5,0.03355704697986577,0.033003300330033,5.000000000000013e-05,0.03355704697986586,0.03300330033003309,6,0.014669926650366748,0.014563106796116505,6.000000000000016e-05,0.014669926650366786,0.014563106796116542
-50,9,211,0.00211,439,0.00439,216,0.00216,440,0.0044,-5,-0.023148148148148147,-0.0234192037470726,-5.000000000000013e-05,-0.02314814814814821,-0.023419203747072664,-1,-0.0022727272727272726,-0.0022753128555176336,-1.000000000000046e-05,-0.002272727272727377,-0.0022753128555177385
-50,10,171,0.0017100000000000001,459,0.00459,172,0.00172,463,0.00463,-1,-0.005813953488372093,-0.0058309037900874635,-9.99999999999981e-06,-0.005813953488371982,-0.0058309037900873524,-4,-0.008639308855291577,-0.008676789587852495,-3.999999999999924e-05,-0.008639308855291412,-0.00867678958785233
-50,11,208,0.00208,449,0.00449,208,0.00208,449,0.00449,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,12,167,0.00167,425,0.00425,167,0.00167,425,0.00425,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
-50,13,148,0.00148,407,0.00407,148,0.00148,404,0.00404,0,0.0,0.0,0.0,0.0,0.0,3,0.007425742574257425,0.007398273736128237,2.9999999999999645e-05,0.007425742574257338,0.00739827373612815
-50,14,183,0.00183,474,0.00474,171,0.0017100000000000001,469,0.00469,12,0.07017543859649122,0.06779661016949153,0.00011999999999999988,0.07017543859649115,0.06779661016949146,5,0.010660980810234541,0.010604453870625663,5.0000000000000565e-05,0.010660980810234663,0.010604453870625781
-50,15,204,0.00204,438,0.00438,216,0.00216,446,0.00446,-12,-0.05555555555555555,-0.05714285714285714,-0.00011999999999999988,-0.0555555555555555,-0.05714285714285708,-8,-0.017937219730941704,-0.01809954751131222,-8.000000000000021e-05,-0.01793721973094175,-0.018099547511312264
-50,16,194,0.00194,421,0.00421,193,0.00193,418,0.00418,1,0.0051813471502590676,0.00516795865633075,1.0000000000000026e-05,0.0051813471502590806,0.005167958656330763,3,0.007177033492822967,0.007151370679380214,3.0000000000000512e-05,0.00717703349282309,0.0071513706793803365
-50,17,195,0.00195,405,0.00405,192,0.0019199999999999998,405,0.00405,3,0.015625,0.015503875968992248,3.000000000000008e-05,0.01562500000000004,0.01550387596899229,0,0.0,0.0,0.0,0.0,0.0
-50,18,168,0.00168,462,0.00462,165,0.00165,463,0.0046300000000000004,3,0.01818181818181818,0.018018018018018018,3.000000000000008e-05,0.01818181818181823,0.018018018018018066,-1,-0.0021598272138228943,-0.002162162162162162,-1.000000000000046e-05,-0.002159827213822993,-0.0021621621621622615
-50,19,194,0.0019399999999999999,454,0.004540000000000001,200,0.002,454,0.00454,-6,-0.03,-0.030456852791878174,-6.000000000000016e-05,-0.03000000000000008,-0.030456852791878253,0,0.0,0.0,8.673617379884035e-19,1.9104884096660873e-16,1.9104884096660868e-16
-50,20,185,0.00185,442,0.00442,185,0.00185,440,0.0044,0,0.0,0.0,0.0,0.0,0.0,2,0.004545454545454545,0.0045351473922902496,2.0000000000000052e-05,0.004545454545454557,0.004535147392290261
-50,21,173,0.00173,409,0.00409,163,0.00163,407,0.00407,10,0.06134969325153374,0.05952380952380952,0.00010000000000000005,0.06134969325153377,0.05952380952380955,2,0.004914004914004914,0.004901960784313725,2.0000000000000052e-05,0.004914004914004927,0.0049019607843137376
-50,22,201,0.00201,446,0.00446,208,0.00208,447,0.00447,-7,-0.03365384615384615,-0.034229828850855744,-6.999999999999975e-05,-0.033653846153846034,-0.034229828850855626,-1,-0.0022371364653243847,-0.0022396416573348264,-9.999999999999593e-06,-0.0022371364653242937,-0.002239641657334735
-50,23,159,0.00159,455,0.00455,163,0.00163,458,0.00458,-4,-0.024539877300613498,-0.024844720496894408,-3.999999999999989e-05,-0.024539877300613428,-0.024844720496894342,-3,-0.006550218340611353,-0.0065717415115005475,-2.9999999999999645e-05,-0.006550218340611276,-0.00657174151150047
-50,24,202,0.00202,421,0.00421,201,0.00201,421,0.00421,1,0.004975124378109453,0.004962779156327543,1.0000000000000026e-05,0.004975124378109466,0.0049627791563275556,0,0.0,0.0,0.0,0.0,0.0
-50,25,207,0.00207,457,0.00457,206,0.00206,459,0.00459,1,0.0048543689320388345,0.004842615012106538,9.999999999999593e-06,0.004854368932038637,0.00484261501210634,-2,-0.004357298474945534,-0.004366812227074236,-2.0000000000000052e-05,-0.004357298474945545,-0.004366812227074247
-50,26,209,0.00209,454,0.00454,211,0.00211,457,0.00457,-2,-0.009478672985781991,-0.009523809523809525,-2.0000000000000052e-05,-0.009478672985782016,-0.009523809523809549,-3,-0.006564551422319475,-0.006586169045005488,-3.0000000000000512e-05,-0.0065645514223195865,-0.006586169045005601
-50,27,195,0.00195,477,0.00477,196,0.00196,471,0.00471,-1,-0.00510204081632653,-0.005115089514066497,-1.0000000000000026e-05,-0.005102040816326544,-0.00511508951406651,6,0.012738853503184714,0.012658227848101266,6.000000000000016e-05,0.012738853503184747,0.0126582278481013
-50,28,177,0.0017699999999999999,415,0.00415,176,0.00176,416,0.00416,1,0.005681818181818182,0.0056657223796034,9.99999999999981e-06,0.0056818181818180736,0.005665722379603291,-1,-0.002403846153846154,-0.0024067388688327317,-9.999999999999593e-06,-0.002403846153846056,-0.0024067388688326337
-50,29,156,0.00156,399,0.00399,140,0.0014,395,0.00395,16,0.11428571428571428,0.10810810810810811,0.00015999999999999999,0.11428571428571428,0.1081081081081081,4,0.010126582278481013,0.010075566750629723,3.999999999999924e-05,0.010126582278480819,0.010075566750629532
-50,30,179,0.0017900000000000001,476,0.00476,196,0.00196,482,0.00482,-17,-0.08673469387755102,-0.09066666666666667,-0.0001699999999999998,-0.08673469387755092,-0.09066666666666656,-6,-0.012448132780082987,-0.012526096033402923,-5.999999999999929e-05,-0.012448132780082841,-0.012526096033402774
-50,31,188,0.00188,464,0.00464,183,0.00183,459,0.00459,5,0.0273224043715847,0.026954177897574125,4.9999999999999914e-05,0.027322404371584653,0.02695417789757408,5,0.010893246187363835,0.010834236186348862,4.99999999999997e-05,0.010893246187363767,0.010834236186348796
-50,32,189,0.0018900000000000002,410,0.0041,194,0.00194,414,0.00414,-5,-0.02577319587628866,-0.02610966057441253,-4.9999999999999914e-05,-0.025773195876288613,-0.026109660574412486,-4,-0.00966183574879227,-0.009708737864077669,-3.999999999999924e-05,-0.009661835748792088,-0.009708737864077483
-50,33,191,0.00191,434,0.00434,190,0.0019,433,0.00433,1,0.005263157894736842,0.005249343832020997,1.0000000000000026e-05,0.005263157894736856,0.005249343832021011,1,0.0023094688221709007,0.002306805074971165,1.000000000000046e-05,0.002309468822171007,0.002306805074971271
-50,34,156,0.00156,427,0.00427,156,0.00156,428,0.00428,0,0.0,0.0,0.0,0.0,0.0,-1,-0.002336448598130841,-0.0023391812865497076,-9.999999999999593e-06,-0.002336448598130746,-0.0023391812865496122
-50,35,140,0.0014,405,0.00405,137,0.0013700000000000001,404,0.00404,3,0.021897810218978103,0.021660649819494584,2.9999999999999862e-05,0.021897810218978,0.021660649819494487,1,0.0024752475247524753,0.002472187886279357,9.999999999999593e-06,0.0024752475247523742,0.0024721878862792564
-50,36,240,0.0024000000000000002,461,0.0046099999999999995,242,0.0024200000000000003,463,0.00463,-2,-0.008264462809917356,-0.008298755186721992,-2.0000000000000052e-05,-0.008264462809917376,-0.008298755186722013,-2,-0.004319654427645789,-0.004329004329004329,-2.0000000000000052e-05,-0.0043196544276458,-0.004329004329004341
-50,37,179,0.00179,453,0.00453,178,0.00178,445,0.00445,1,0.0056179775280898875,0.0056022408963585435,1.0000000000000026e-05,0.005617977528089903,0.005602240896358558,8,0.017977528089887642,0.017817371937639197,8.000000000000021e-05,0.017977528089887687,0.017817371937639246
-50,38,162,0.00162,409,0.00409,168,0.00168,412,0.00412,-6,-0.03571428571428571,-0.03636363636363636,-6.000000000000016e-05,-0.03571428571428581,-0.03636363636363646,-3,-0.007281553398058253,-0.007308160779537149,-3.0000000000000512e-05,-0.007281553398058376,-0.007308160779537274
-50,39,206,0.00206,447,0.00447,209,0.00209,447,0.00447,-3,-0.014354066985645933,-0.014457831325301205,-2.9999999999999645e-05,-0.014354066985645765,-0.014457831325301033,0,0.0,0.0,0.0,0.0,0.0
-50,40,159,0.00159,422,0.00422,152,0.00152,416,0.00416,7,0.046052631578947366,0.04501607717041801,6.999999999999997e-05,0.046052631578947345,0.04501607717041799,6,0.014423076923076924,0.014319809069212411,6.000000000000016e-05,0.014423076923076962,0.014319809069212451
-50,41,143,0.00143,424,0.00424,143,0.00143,429,0.00429,0,0.0,0.0,0.0,0.0,0.0,-5,-0.011655011655011656,-0.011723329425556858,-5.0000000000000565e-05,-0.011655011655011786,-0.011723329425556992
-50,42,204,0.00204,445,0.00445,203,0.00203,446,0.0044599999999999996,1,0.0049261083743842365,0.004914004914004914,1.0000000000000026e-05,0.004926108374384249,0.004914004914004926,-1,-0.002242152466367713,-0.002244668911335578,-9.999999999999593e-06,-0.002242152466367622,-0.0022446689113354867
-50,43,155,0.0015500000000000002,430,0.0043,156,0.00156,427,0.0042699999999999995,-1,-0.00641025641025641,-0.006430868167202572,-9.99999999999981e-06,-0.006410256410256289,-0.00643086816720245,3,0.00702576112412178,0.007001166861143524,3.0000000000000512e-05,0.0070257611241219,0.007001166861143644
-50,44,133,0.00133,447,0.00447,131,0.00131,442,0.00442,2,0.015267175572519083,0.015151515151515152,2.0000000000000052e-05,0.015267175572519125,0.015151515151515192,5,0.011312217194570135,0.01124859392575928,4.99999999999997e-05,0.011312217194570066,0.011248593925759212
-50,45,194,0.0019399999999999999,451,0.00451,195,0.00195,457,0.00457,-1,-0.005128205128205128,-0.005141388174807198,-1.0000000000000026e-05,-0.005128205128205142,-0.0051413881748072114,-6,-0.01312910284463895,-0.013215859030837005,-6.000000000000016e-05,-0.013129102844638984,-0.013215859030837038
-50,46,159,0.00159,403,0.00403,160,0.0016,405,0.00405,-1,-0.00625,-0.006269592476489028,-1.0000000000000026e-05,-0.006250000000000016,-0.0062695924764890444,-2,-0.0049382716049382715,-0.0049504950495049506,-2.0000000000000052e-05,-0.0049382716049382845,-0.0049504950495049636
-50,47,172,0.00172,411,0.00411,172,0.00172,413,0.00413,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004842615012106538,-0.0048543689320388345,-2.0000000000000052e-05,-0.00484261501210655,-0.0048543689320388475
-50,48,219,0.00219,435,0.00435,217,0.00217,432,0.00432,2,0.009216589861751152,0.009174311926605505,2.0000000000000052e-05,0.009216589861751176,0.009174311926605528,3,0.006944444444444444,0.006920415224913495,2.9999999999999645e-05,0.0069444444444443625,0.006920415224913413
-50,49,227,0.00227,435,0.00435,228,0.00228,434,0.00434,-1,-0.0043859649122807015,-0.004395604395604396,-1.0000000000000026e-05,-0.004385964912280714,-0.004395604395604407,1,0.002304147465437788,0.0023014959723820483,9.999999999999593e-06,0.002304147465437694,0.0023014959723819547
-50,50,221,0.00221,449,0.00449,218,0.00218,448,0.00448,3,0.013761467889908258,0.01366742596810934,3.000000000000008e-05,0.013761467889908292,0.013667425968109376,1,0.002232142857142857,0.002229654403567447,1.000000000000046e-05,0.00223214285714296,0.00222965440356755
-49,-50,232,0.00232,440,0.0044,237,0.00237,442,0.00442,-5,-0.02109704641350211,-0.021321961620469083,-5.000000000000013e-05,-0.021097046413502164,-0.02132196162046914,-2,-0.004524886877828055,-0.0045351473922902496,-2.0000000000000052e-05,-0.004524886877828066,-0.004535147392290261
-49,-49,157,0.00157,432,0.00432,157,0.00157,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-2,-0.004608294930875576,-0.004618937644341801,-2.0000000000000052e-05,-0.004608294930875588,-0.004618937644341813
-49,-48,254,0.00254,443,0.00443,254,0.00254,441,0.00441,0,0.0,0.0,0.0,0.0,0.0,2,0.0045351473922902496,0.004524886877828055,2.0000000000000052e-05,0.004535147392290262,0.004524886877828066
-49,-47,174,0.00174,440,0.0044,182,0.00182,440,0.0044,-8,-0.04395604395604396,-0.0449438202247191,-7.999999999999999e-05,-0.04395604395604395,-0.0449438202247191,0,0.0,0.0,0.0,0.0,0.0
-49,-46,140,0.0014,431,0.00431,140,0.0014,434,0.00434,0,0.0,0.0,0.0,0.0,0.0,-3,-0.0069124423963133645,-0.006936416184971098,-3.0000000000000512e-05,-0.006912442396313482,-0.006936416184971217
-49,-45,165,0.00165,424,0.00424,165,0.00165,423,0.00423,0,0.0,0.0,0.0,0.0,0.0,1,0.002364066193853428,0.0023612750885478157,9.999999999999593e-06,0.0023640661938533316,0.0023612750885477194
-49,-44,197,0.00197,479,0.00479,197,0.00197,475,0.00475,0,0.0,0.0,0.0,0.0,0.0,4,0.008421052631578947,0.008385744234800839,4.0000000000000105e-05,0.00842105263157897,0.00838574423480086
-49,-43,178,0.00178,384,0.00384,178,0.00178,388,0.00388,0,0.0,0.0,0.0,0.0,0.0,-4,-0.010309278350515464,-0.010362694300518135,-4.0000000000000105e-05,-0.01030927835051549,-0.010362694300518161
-49,-42,167,0.00167,440,0.0044,163,0.00163,436,0.00436,4,0.024539877300613498,0.024242424242424242,4.0000000000000105e-05,0.024539877300613563,0.024242424242424305,4,0.009174311926605505,0.0091324200913242,4.0000000000000105e-05,0.009174311926605528,0.009132420091324225
-49,-41,189,0.00189,460,0.0046,190,0.0019,464,0.00464,-1,-0.005263157894736842,-0.005277044854881266,-1.0000000000000026e-05,-0.005263157894736856,-0.00527704485488128,-4,-0.008620689655172414,-0.008658008658008658,-4.0000000000000105e-05,-0.008620689655172436,-0.00865800865800868
