x,y,detectorID,nPrimary,roiCounts,normalizedCounts,flux,normalizedFlux
20,-31,0,100000,33,0.00033,79,0.00079
20,-31,1,100000,29,0.00029,65,0.00065
20,-31,2,100000,29,0.00029,76,0.00076
20,-31,3,100000,38,0.00038,89,0.00089
20,-31,4,100000,46,0.00046,88,0.00088
20,-31,5,100000,45,0.00045,80,0.0008
20,-30,0,100000,39,0.00039,84,0.00084
20,-30,1,100000,27,0.00027,64,0.00064
20,-30,2,100000,30,0.0003,87,0.00087
20,-30,3,100000,61,0.00061,75,0.00075
20,-30,4,100000,27,0.00027,79,0.00079
20,-30,5,100000,26,0.00026,60,0.0006
20,-29,0,100000,40,0.0004,81,0.00081
20,-29,1,100000,33,0.00033,65,0.00065
20,-29,2,100000,34,0.00034,81,0.00081
20,-29,3,100000,42,0.00042,77,0.00077
20,-29,4,100000,24,0.00024,87,0.00087
20,-29,5,100000,47,0.00047,78,0.00078
20,-28,0,100000,23,0.00023,61,0.00061
20,-28,1,100000,44,0.00044,81,0.00081
20,-28,2,100000,27,0.00027,68,0.00068
20,-28,3,100000,24,0.00024,64,0.00064
20,-28,4,100000,42,0.00042,69,0.00069
20,-28,5,100000,23,0.00023,75,0.00075
20,-27,0,100000,26,0.00026,65,0.00065
20,-27,1,100000,45,0.00045,77,0.00077
20,-27,2,100000,46,0.00046,69,0.00069
20,-27,3,100000,25,0.00025,68,0.00068
20,-27,4,100000,25,0.00025,63,0.00063
20,-27,5,100000,17,0.00017,59,0.00059
20,-26,0,100000,29,0.00029,80,0.0008
20,-26,1,100000,20,0.0002,69,0.00069
20,-26,2,100000,37,0.00037,76,0.00076
20,-26,3,100000,24,0.00024,78,0.00078
20,-26,4,100000,45,0.00045,86,0.00086
20,-26,5,100000,18,0.00018,65,0.00065
20,-25,0,100000,27,0.00027,65,0.00065
20,-25,1,100000,40,0.0004,80,0.0008
20,-25,2,100000,28,0.00028,64,0.00064
20,-25,3,100000,39,0.00039,74,0.00074
20,-25,4,100000,28,0.00028,71,0.00071
20,-25,5,100000,26,0.00026,67,0.00067
20,-24,0,100000,24,0.00024,83,0.00083
20,-24,1,100000,34,0.00034,78,0.00078
20,-24,2,100000,18,0.00018,67,0.00067
20,-24,3,100000,36,0.00036,88,0.00088
20,-24,4,100000,41,0.00041,87,0.00087
20,-24,5,100000,34,0.00034,74,0.00074
20,-23,0,100000,31,0.00031,81,0.00081
20,-23,1,100000,16,0.00016,60,0.0006
20,-23,2,100000,20,0.0002,63,0.00063
20,-23,3,100000,18,0.00018,63,0.00063
20,-23,4,100000,21,0.00021,66,0.00066
20,-23,5,100000,22,0.00022,87,0.00087
20,-22,0,100000,26,0.00026,70,0.0007
20,-22,1,100000,32,0.00032,73,0.00073
20,-22,2,100000,35,0.00035,66,0.00066
20,-22,3,100000,27,0.00027,85,0.00085
20,-22,4,100000,19,0.00019,69,0.00069
20,-22,5,100000,36,0.00036,80,0.0008
20,-21,0,100000,27,0.00027,63,0.00063
20,-21,1,100000,51,0.00051,73,0.00073
20,-21,2,100000,20,0.0002,69,0.00069
20,-21,3,100000,44,0.00044,80,0.0008
20,-21,4,100000,29,0.00029,76,0.00076
20,-21,5,100000,30,0.0003,69,0.00069
20,-20,0,100000,34,0.00034,73,0.00073
20,-20,1,100000,27,0.00027,62,0.00062
20,-20,2,100000,26,0.00026,66,0.00066
20,-20,3,100000,43,0.00043,78,0.00078
20,-20,4,100000,31,0.00031,76,0.00076
20,-20,5,100000,51,0.00051,68,0.00068
20,-19,0,100000,38,0.00038,69,0.00069
20,-19,1,100000,26,0.00026,71,0.00071
20,-19,2,100000,13,0.00013,59,0.00059
20,-19,3,100000,36,0.00036,82,0.00082
20,-19,4,100000,15,0.00015,69,0.00069
20,-19,5,100000,24,0.00024,79,0.00079
20,-18,0,100000,27,0.00027,65,0.00065
20,-18,1,100000,18,0.00018,71,0.00071
20,-18,2,100000,21,0.00021,59,0.00059
20,-18,3,100000,30,0.0003,70,0.0007
20,-18,4,100000,19,0.00019,64,0.00064
20,-18,5,100000,36,0.00036,73,0.00073
20,-17,0,100000,33,0.00033,78,0.00078
20,-17,1,100000,48,0.00048,102,0.00102
20,-17,2,100000,34,0.00034,78,0.00078
20,-17,3,100000,41,0.00041,68,0.00068
20,-17,4,100000,24,0.00024,72,0.00072
20,-17,5,100000,24,0.00024,67,0.00067
20,-16,0,100000,28,0.00028,73,0.00073
20,-16,1,100000,44,0.00044,74,0.00074
20,-16,2,100000,21,0.00021,75,0.00075
20,-16,3,100000,35,0.00035,66,0.00066
20,-16,4,100000,18,0.00018,63,0.00063
20,-16,5,100000,23,0.00023,69,0.00069
20,-15,0,100000,33,0.00033,71,0.00071
20,-15,1,100000,39,0.00039,64,0.00064
20,-15,2,100000,31,0.00031,85,0.00085
20,-15,3,100000,25,0.00025,85,0.00085
20,-15,4,100000,22,0.00022,59,0.00059
20,-15,5,100000,14,0.00014,52,0.00052
20,-14,0,100000,31,0.00031,75,0.00075
20,-14,1,100000,34,0.00034,71,0.00071
20,-14,2,100000,29,0.00029,84,0.00084
20,-14,3,100000,29,0.00029,70,0.0007
20,-14,4,100000,28,0.00028,82,0.00082
20,-14,5,100000,30,0.0003,86,0.00086
20,-13,0,100000,43,0.00043,79,0.00079
20,-13,1,100000,39,0.00039,73,0.00073
20,-13,2,100000,28,0.00028,75,0.00075
20,-13,3,100000,23,0.00023,65,0.00065
20,-13,4,100000,23,0.00023,76,0.00076
20,-13,5,100000,55,0.00055,93,0.00093
20,-12,0,100000,23,0.00023,67,0.00067
20,-12,1,100000,40,0.0004,68,0.00068
20,-12,2,100000,27,0.00027,88,0.00088
20,-12,3,100000,31,0.00031,67,0.00067
20,-12,4,100000,16,0.00016,60,0.0006
20,-12,5,100000,39,0.00039,79,0.00079
20,-11,0,100000,21,0.00021,62,0.00062
20,-11,1,100000,36,0.00036,65,0.00065
20,-11,2,100000,26,0.00026,73,0.00073
20,-11,3,100000,36,0.00036,81,0.00081
20,-11,4,100000,36,0.00036,69,0.00069
20,-11,5,100000,24,0.00024,77,0.00077
20,-10,0,100000,33,0.00033,80,0.0008
20,-10,1,100000,21,0.00021,82,0.00082
20,-10,2,100000,31,0.00031,86,0.00086
20,-10,3,100000,40,0.0004,61,0.00061
20,-10,4,100000,13,0.00013,60,0.0006
20,-10,5,100000,42,0.00042,83,0.00083
20,-9,0,100000,23,0.00023,64,0.00064
20,-9,1,100000,49,0.00049,80,0.0008
20,-9,2,100000,34,0.00034,70,0.0007
20,-9,3,100000,36,0.00036,81,0.00081
20,-9,4,100000,28,0.00028,83,0.00083
20,-9,5,100000,28,0.00028,65,0.00065
20,-8,0,100000,27,0.00027,60,0.0006
20,-8,1,100000,36,0.00036,67,0.00067
20,-8,2,100000,28,0.00028,74,0.00074
20,-8,3,100000,34,0.00034,71,0.00071
20,-8,4,100000,45,0.00045,65,0.00065
20,-8,5,100000,29,0.00029,75,0.00075
20,-7,0,100000,31,0.00031,64,0.00064
20,-7,1,100000,33,0.00033,81,0.00081
20,-7,2,100000,21,0.00021,70,0.0007
20,-7,3,100000,28,0.00028,76,0.00076
20,-7,4,100000,27,0.00027,65,0.00065
20,-7,5,100000,22,0.00022,65,0.00065
20,-6,0,100000,43,0.00043,85,0.00085
20,-6,1,100000,34,0.00034,82,0.00082
20,-6,2,100000,29,0.00029,76,0.00076
20,-6,3,100000,26,0.00026,65,0.00065
20,-6,4,100000,35,0.00035,81,0.00081
20,-6,5,100000,26,0.00026,68,0.00068
20,-5,0,100000,21,0.00021,72,0.00072
20,-5,1,100000,35,0.00035,83,0.00083
20,-5,2,100000,28,0.00028,72,0.00072
20,-5,3,100000,31,0.00031,73,0.00073
20,-5,4,100000,24,0.00024,84,0.00084
20,-5,5,100000,31,0.00031,72,0.00072
20,-4,0,100000,34,0.00034,75,0.00075
20,-4,1,100000,30,0.0003,83,0.00083
20,-4,2,100000,29,0.00029,67,0.00067
20,-4,3,100000,47,0.00047,86,0.00086
20,-4,4,100000,28,0.00028,55,0.00055
20,-4,5,100000,16,0.00016,59,0.00059
20,-3,0,100000,27,0.00027,72,0.00072
20,-3,1,100000,23,0.00023,69,0.00069
20,-3,2,100000,31,0.00031,82,0.00082
20,-3,3,100000,23,0.00023,77,0.00077
20,-3,4,100000,28,0.00028,66,0.00066
20,-3,5,100000,21,0.00021,71,0.00071
20,-2,0,100000,46,0.00046,67,0.00067
20,-2,1,100000,30,0.0003,70,0.0007
20,-2,2,100000,11,0.00011,69,0.00069
20,-2,3,100000,30,0.0003,74,0.00074
20,-2,4,100000,20,0.0002,73,0.00073
20,-2,5,100000,44,0.00044,69,0.00069
20,-1,0,100000,34,0.00034,72,0.00072
20,-1,1,100000,20,0.0002,64,0.00064
20,-1,2,100000,35,0.00035,66,0.00066
20,-1,3,100000,23,0.00023,72,0.00072
20,-1,4,100000,27,0.00027,65,0.00065
20,-1,5,100000,35,0.00035,86,0.00086
20,0,0,100000,40,0.0004,80,0.0008
20,0,1,100000,26,0.00026,80,0.0008
20,0,2,100000,21,0.00021,80,0.0008
20,0,3,100000,30,0.0003,72,0.00072
20,0,4,100000,27,0.00027,75,0.00075
20,0,5,100000,33,0.00033,81,0.00081
20,1,0,100000,33,0.00033,81,0.00081
20,1,1,100000,25,0.00025,79,0.00079
20,1,2,100000,28,0.00028,84,0.00084
20,1,3,100000,37,0.00037,83,0.00083
20,1,4,100000,27,0.00027,71,0.00071
20,1,5,100000,44,0.00044,84,0.00084
20,2,0,100000,27,0.00027,64,0.00064
20,2,1,100000,26,0.00026,59,0.00059
20,2,2,100000,32,0.00032,61,0.00061
20,2,3,100000,35,0.00035,79,0.00079
20,2,4,100000,28,0.00028,65,0.00065
20,2,5,100000,33,0.00033,72,0.00072
20,3,0,100000,22,0.00022,68,0.00068
20,3,1,100000,28,0.00028,71,0.00071
20,3,2,100000,20,0.0002,60,0.0006
20,3,3,100000,51,0.00051,84,0.00084
20,3,4,100000,39,0.00039,69,0.00069
20,3,5,100000,33,0.00033,68,0.00068
20,4,0,100000,34,0.00034,85,0.00085
20,4,1,100000,15,0.00015,62,0.00062
20,4,2,100000,23,0.00023,73,0.00073
20,4,3,100000,61,0.00061,79,0.00079
20,4,4,100000,41,0.00041,69,0.00069
20,4,5,100000,32,0.00032,69,0.00069
20,5,0,100000,28,0.00028,65,0.00065
20,5,1,100000,38,0.00038,79,0.00079
20,5,2,100000,15,0.00015,55,0.00055
20,5,3,100000,21,0.00021,63,0.00063
20,5,4,100000,28,0.00028,80,0.0008
20,5,5,100000,26,0.00026,71,0.00071
20,6,0,100000,26,0.00026,60,0.0006
20,6,1,100000,39,0.00039,79,0.00079
20,6,2,100000,28,0.00028,61,0.00061
20,6,3,100000,50,0.0005,81,0.00081
20,6,4,100000,28,0.00028,74,0.00074
20,6,5,100000,20,0.0002,85,0.00085
20,7,0,100000,53,0.00053,82,0.00082
20,7,1,100000,28,0.00028,65,0.00065
20,7,2,100000,30,0.0003,74,0.00074
20,7,3,100000,45,0.00045,89,0.00089
20,7,4,100000,22,0.00022,81,0.00081
20,7,5,100000,21,0.00021,74,0.00074
20,8,0,100000,18,0.00018,72,0.00072
20,8,1,100000,27,0.00027,76,0.00076
20,8,2,100000,21,0.00021,59,0.00059
20,8,3,100000,41,0.00041,84,0.00084
20,8,4,100000,35,0.00035,76,0.00076
20,8,5,100000,19,0.00019,64,0.00064
20,9,0,100000,31,0.00031,71,0.00071
20,9,1,100000,20,0.0002,67,0.00067
20,9,2,100000,28,0.00028,81,0.00081
20,9,3,100000,24,0.00024,63,0.00063
20,9,4,100000,25,0.00025,63,0.00063
20,9,5,100000,57,0.00057,75,0.00075
20,10,0,100000,33,0.00033,80,0.0008
20,10,1,100000,35,0.00035,61,0.00061
20,10,2,100000,28,0.00028,62,0.00062
20,10,3,100000,43,0.00043,76,0.00076
20,10,4,100000,35,0.00035,73,0.00073
20,10,5,100000,30,0.0003,75,0.00075
20,11,0,100000,43,0.00043,82,0.00082
20,11,1,100000,31,0.00031,75,0.00075
20,11,2,100000,28,0.00028,72,0.00072
20,11,3,100000,39,0.00039,74,0.00074
20,11,4,100000,39,0.00039,79,0.00079
20,11,5,100000,27,0.00027,71,0.00071
20,12,0,100000,25,0.00025,80,0.0008
20,12,1,100000,32,0.00032,79,0.00079
20,12,2,100000,17,0.00017,74,0.00074
20,12,3,100000,13,0.00013,54,0.00054
20,12,4,100000,37,0.00037,78,0.00078
20,12,5,100000,17,0.00017,58,0.00058
20,13,0,100000,18,0.00018,60,0.0006
20,13,1,100000,29,0.00029,78,0.00078
20,13,2,100000,32,0.00032,78,0.00078
20,13,3,100000,19,0.00019,69,0.00069
20,13,4,100000,20,0.0002,72,0.00072
20,13,5,100000,41,0.00041,75,0.00075
20,14,0,100000,36,0.00036,77,0.00077
20,14,1,100000,17,0.00017,69,0.00069
20,14,2,100000,17,0.00017,67,0.00067
20,14,3,100000,32,0.00032,68,0.00068
20,14,4,100000,26,0.00026,70,0.0007
20,14,5,100000,20,0.0002,67,0.00067
20,15,0,100000,28,0.00028,74,0.00074
20,15,1,100000,19,0.00019,67,0.00067
20,15,2,100000,39,0.00039,59,0.00059
20,15,3,100000,33,0.00033,73,0.00073
20,15,4,100000,25,0.00025,46,0.00046
20,15,5,100000,19,0.00019,71,0.00071
20,16,0,100000,37,0.00037,68,0.00068
20,16,1,100000,25,0.00025,69,0.00069
20,16,2,100000,32,0.00032,73,0.00073
20,16,3,100000,19,0.00019,72,0.00072
20,16,4,100000,34,0.00034,76,0.00076
20,16,5,100000,22,0.00022,65,0.00065
20,17,0,100000,21,0.00021,64,0.00064
20,17,1,100000,15,0.00015,74,0.00074
20,17,2,100000,30,0.0003,77,0.00077
20,17,3,100000,59,0.00059,66,0.00066
20,17,4,100000,54,0.00054,75,0.00075
20,17,5,100000,33,0.00033,80,0.0008
20,18,0,100000,32,0.00032,86,0.00086
20,18,1,100000,33,0.00033,70,0.0007
20,18,2,100000,22,0.00022,61,0.00061
20,18,3,100000,25,0.00025,71,0.00071
20,18,4,100000,19,0.00019,67,0.00067
20,18,5,100000,29,0.00029,72,0.00072
20,19,0,100000,27,0.00027,77,0.00077
20,19,1,100000,44,0.00044,73,0.00073
20,19,2,100000,32,0.00032,68,0.00068
20,19,3,100000,36,0.00036,72,0.00072
20,19,4,100000,20,0.0002,81,0.00081
20,19,5,100000,35,0.00035,84,0.00084
20,20,0,100000,26,0.00026,63,0.00063
20,20,1,100000,24,0.00024,73,0.00073
20,20,2,100000,30,0.0003,63,0.00063
20,20,3,100000,35,0.00035,78,0.00078
20,20,4,100000,24,0.00024,78,0.00078
20,20,5,100000,15,0.00015,60,0.0006
20,21,0,100000,43,0.00043,81,0.00081
20,21,1,100000,29,0.00029,82,0.00082
20,21,2,100000,45,0.00045,83,0.00083
20,21,3,100000,32,0.00032,73,0.00073
20,21,4,100000,38,0.00038,76,0.00076
20,21,5,100000,21,0.00021,61,0.00061
20,22,0,100000,20,0.0002,61,0.00061
20,22,1,100000,37,0.00037,69,0.00069
20,22,2,100000,34,0.00034,73,0.00073
20,22,3,100000,36,0.00036,81,0.00081
20,22,4,100000,51,0.00051,87,0.00087
20,22,5,100000,28,0.00028,72,0.00072
20,23,0,100000,13,0.00013,75,0.00075
20,23,1,100000,34,0.00034,74,0.00074
20,23,2,100000,12,0.00012,69,0.00069
20,23,3,100000,43,0.00043,71,0.00071
20,23,4,100000,40,0.0004,68,0.00068
20,23,5,100000,28,0.00028,73,0.00073
20,24,0,100000,30,0.0003,70,0.0007
20,24,1,100000,19,0.00019,56,0.00056
20,24,2,100000,18,0.00018,79,0.00079
20,24,3,100000,36,0.00036,86,0.00086
20,24,4,100000,29,0.00029,66,0.00066
20,24,5,100000,25,0.00025,73,0.00073
20,25,0,100000,35,0.00035,78,0.00078
20,25,1,100000,27,0.00027,69,0.00069
20,25,2,100000,25,0.00025,91,0.00091
20,25,3,100000,52,0.00052,86,0.00086
20,25,4,100000,14,0.00014,63,0.00063
20,25,5,100000,20,0.0002,77,0.00077
20,26,0,100000,29,0.00029,70,0.0007
20,26,1,100000,26,0.00026,64,0.00064
20,26,2,100000,26,0.00026,69,0.00069
20,26,3,100000,40,0.0004,77,0.00077
20,26,4,100000,28,0.00028,76,0.00076
20,26,5,100000,20,0.0002,69,0.00069
20,27,0,100000,27,0.00027,78,0.00078
20,27,1,100000,24,0.00024,73,0.00073
20,27,2,100000,35,0.00035,69,0.00069
20,27,3,100000,11,0.00011,67,0.00067
20,27,4,100000,41,0.00041,69,0.00069
20,27,5,100000,19,0.00019,66,0.00066
20,28,0,100000,27,0.00027,75,0.00075
20,28,1,100000,37,0.00037,95,0.00095
20,28,2,100000,20,0.0002,71,0.00071
20,28,3,100000,25,0.00025,58,0.00058
20,28,4,100000,16,0.00016,67,0.00067
20,28,5,100000,30,0.0003,68,0.00068
20,29,0,100000,43,0.00043,73,0.00073
20,29,1,100000,17,0.00017,71,0.00071
20,29,2,100000,31,0.00031,67,0.00067
20,29,3,100000,38,0.00038,63,0.00063
20,29,4,100000,35,0.00035,63,0.00063
20,29,5,100000,30,0.0003,71,0.00071
20,30,0,100000,38,0.00038,67,0.00067
20,30,1,100000,23,0.00023,85,0.00085
20,30,2,100000,26,0.00026,73,0.00073
20,30,3,100000,26,0.00026,65,0.00065
20,30,4,100000,35,0.00035,61,0.00061
20,30,5,100000,32,0.00032,64,0.00064
20,31,0,100000,30,0.0003,79,0.00079
20,31,1,100000,42,0.00042,72,0.00072
20,31,2,100000,19,0.00019,61,0.00061
20,31,3,100000,25,0.00025,67,0.00067
20,31,4,100000,33,0.00033,72,0.00072
20,31,5,100000,33,0.00033,79,0.00079
20,32,0,100000,25,0.00025,70,0.0007
20,32,1,100000,19,0.00019,73,0.00073
20,32,2,100000,21,0.00021,75,0.00075
20,32,3,100000,12,0.00012,53,0.00053
20,32,4,100000,37,0.00037,79,0.00079
20,32,5,100000,47,0.00047,83,0.00083
20,33,0,100000,11,0.00011,74,0.00074
20,33,1,100000,26,0.00026,70,0.0007
20,33,2,100000,42,0.00042,77,0.00077
20,33,3,100000,29,0.00029,71,0.00071
20,33,4,100000,39,0.00039,69,0.00069
20,33,5,100000,37,0.00037,95,0.00095
20,34,0,100000,20,0.0002,64,0.00064
20,34,1,100000,36,0.00036,65,0.00065
20,34,2,100000,42,0.00042,69,0.00069
20,34,3,100000,36,0.00036,93,0.00093
20,34,4,100000,40,0.0004,70,0.0007
20,34,5,100000,33,0.00033,82,0.00082
20,35,0,100000,30,0.0003,86,0.00086
20,35,1,100000,16,0.00016,79,0.00079
20,35,2,100000,29,0.00029,71,0.00071
20,35,3,100000,30,0.0003,80,0.0008
20,35,4,100000,35,0.00035,80,0.0008
20,35,5,100000,34,0.00034,75,0.00075
20,36,0,100000,29,0.00029,71,0.00071
20,36,1,100000,18,0.00018,52,0.00052
20,36,2,100000,47,0.00047,76,0.00076
20,36,3,100000,30,0.0003,63,0.00063
20,36,4,100000,20,0.0002,85,0.00085
20,36,5,100000,20,0.0002,79,0.00079
20,37,0,100000,40,0.0004,89,0.00089
20,37,1,100000,45,0.00045,91,0.00091
20,37,2,100000,16,0.00016,68,0.00068
20,37,3,100000,46,0.00046,74,0.00074
20,37,4,100000,44,0.00044,88,0.00088
20,37,5,100000,26,0.00026,72,0.00072
20,38,0,100000,20,0.0002,78,0.00078
20,38,1,100000,28,0.00028,74,0.00074
20,38,2,100000,34,0.00034,74,0.00074
20,38,3,100000,28,0.00028,67,0.00067
20,38,4,100000,16,0.00016,64,0.00064
20,38,5,100000,25,0.00025,75,0.00075
20,39,0,100000,29,0.00029,65,0.00065
20,39,1,100000,26,0.00026,80,0.0008
20,39,2,100000,31,0.00031,82,0.00082
20,39,3,100000,31,0.00031,65,0.00065
20,39,4,100000,35,0.00035,86,0.00086
20,39,5,100000,27,0.00027,59,0.00059
20,40,0,100000,24,0.00024,64,0.00064
20,40,1,100000,23,0.00023,66,0.00066
20,40,2,100000,19,0.00019,77,0.00077
20,40,3,100000,12,0.00012,53,0.00053
20,40,4,100000,27,0.00027,70,0.0007
20,40,5,100000,31,0.00031,56,0.00056
20,41,0,100000,34,0.00034,85,0.00085
20,41,1,100000,55,0.00055,77,0.00077
20,41,2,100000,23,0.00023,68,0.00068
20,41,3,100000,30,0.0003,71,0.00071
20,41,4,100000,43,0.00043,79,0.00079
20,41,5,100000,19,0.00019,70,0.0007
20,42,0,100000,23,0.00023,73,0.00073
20,42,1,100000,35,0.00035,57,0.00057
20,42,2,100000,33,0.00033,73,0.00073
20,42,3,100000,35,0.00035,73,0.00073
20,42,4,100000,22,0.00022,71,0.00071
20,42,5,100000,35,0.00035,69,0.00069
20,43,0,100000,15,0.00015,60,0.0006
20,43,1,100000,28,0.00028,66,0.00066
20,43,2,100000,35,0.00035,68,0.00068
20,43,3,100000,34,0.00034,82,0.00082
20,43,4,100000,32,0.00032,94,0.00094
20,43,5,100000,30,0.0003,76,0.00076
20,44,0,100000,44,0.00044,88,0.00088
20,44,1,100000,33,0.00033,71,0.00071
20,44,2,100000,26,0.00026,64,0.00064
20,44,3,100000,38,0.00038,85,0.00085
20,44,4,100000,16,0.00016,62,0.00062
20,44,5,100000,39,0.00039,72,0.00072
20,45,0,100000,46,0.00046,72,0.00072
20,45,1,100000,26,0.00026,74,0.00074
20,45,2,100000,31,0.00031,63,0.00063
20,45,3,100000,37,0.00037,94,0.00094
20,45,4,100000,27,0.00027,71,0.00071
20,45,5,100000,38,0.00038,74,0.00074
20,46,0,100000,43,0.00043,80,0.0008
20,46,1,100000,21,0.00021,56,0.00056
20,46,2,100000,14,0.00014,65,0.00065
20,46,3,100000,30,0.0003,69,0.00069
20,46,4,100000,44,0.00044,73,0.00073
20,46,5,100000,27,0.00027,66,0.00066
20,47,0,100000,20,0.0002,72,0.00072
20,47,1,100000,32,0.00032,72,0.00072
20,47,2,100000,30,0.0003,77,0.00077
20,47,3,100000,24,0.00024,85,0.00085
20,47,4,100000,38,0.00038,61,0.00061
20,47,5,100000,31,0.00031,54,0.00054
20,48,0,100000,37,0.00037,67,0.00067
20,48,1,100000,48,0.00048,69,0.00069
20,48,2,100000,35,0.00035,80,0.0008
20,48,3,100000,17,0.00017,67,0.00067
20,48,4,100000,22,0.00022,69,0.00069
20,48,5,100000,32,0.00032,72,0.00072
20,49,0,100000,43,0.00043,65,0.00065
20,49,1,100000,26,0.00026,73,0.00073
20,49,2,100000,28,0.00028,76,0.00076
20,49,3,100000,26,0.00026,73,0.00073
20,49,4,100000,10,0.0001,63,0.00063
20,49,5,100000,46,0.00046,71,0.00071
20,50,0,100000,31,0.00031,83,0.00083
20,50,1,100000,28,0.00028,58,0.00058
20,50,2,100000,25,0.00025,79,0.00079
20,50,3,100000,32,0.00032,66,0.00066
20,50,4,100000,17,0.00017,71,0.00071
20,50,5,100000,65,0.00065,86,0.00086
21,-50,0,100000,29,0.00029,55,0.00055
21,-50,1,100000,23,0.00023,59,0.00059
21,-50,2,100000,21,0.00021,68,0.00068
21,-50,3,100000,16,0.00016,58,0.00058
21,-50,4,100000,18,0.00018,69,0.00069
21,-50,5,100000,19,0.00019,71,0.00071
21,-49,0,100000,37,0.00037,80,0.0008
21,-49,1,100000,25,0.00025,62,0.00062
21,-49,2,100000,30,0.0003,77,0.00077
21,-49,3,100000,36,0.00036,71,0.00071
21,-49,4,100000,26,0.00026,64,0.00064
21,-49,5,100000,46,0.00046,80,0.0008
21,-48,0,100000,29,0.00029,69,0.00069
21,-48,1,100000,27,0.00027,76,0.00076
21,-48,2,100000,25,0.00025,73,0.00073
21,-48,3,100000,28,0.00028,66,0.00066
21,-48,4,100000,25,0.00025,58,0.00058
21,-48,5,100000,26,0.00026,68,0.00068
21,-47,0,100000,26,0.00026,78,0.00078
21,-47,1,100000,26,0.00026,78,0.00078
21,-47,2,100000,36,0.00036,65,0.00065
21,-47,3,100000,26,0.00026,79,0.00079
21,-47,4,100000,29,0.00029,69,0.00069
21,-47,5,100000,30,0.0003,56,0.00056
21,-46,0,100000,41,0.00041,84,0.00084
21,-46,1,100000,37,0.00037,69,0.00069
21,-46,2,100000,18,0.00018,75,0.00075
21,-46,3,100000,31,0.00031,79,0.00079
21,-46,4,100000,35,0.00035,76,0.00076
21,-46,5,100000,21,0.00021,68,0.00068
21,-45,0,100000,22,0.00022,65,0.00065
21,-45,1,100000,27,0.00027,66,0.00066
21,-45,2,100000,25,0.00025,75,0.00075
21,-45,3,100000,32,0.00032,70,0.0007
21,-45,4,100000,34,0.00034,72,0.00072
21,-45,5,100000,37,0.00037,63,0.00063
21,-44,0,100000,27,0.00027,86,0.00086
21,-44,1,100000,32,0.00032,82,0.00082
21,-44,2,100000,18,0.00018,68,0.00068
21,-44,3,100000,23,0.00023,60,0.0006
21,-44,4,100000,42,0.00042,76,0.00076
21,-44,5,100000,26,0.00026,67,0.00067
21,-43,0,100000,35,0.00035,73,0.00073
21,-43,1,100000,13,0.00013,61,0.00061
21,-43,2,100000,38,0.00038,83,0.00083
21,-43,3,100000,27,0.00027,68,0.00068
21,-43,4,100000,22,0.00022,70,0.0007
21,-43,5,100000,29,0.00029,67,0.00067
21,-42,0,100000,45,0.00045,95,0.00095
21,-42,1,100000,27,0.00027,68,0.00068
21,-42,2,100000,20,0.0002,58,0.00058
21,-42,3,100000,28,0.00028,79,0.00079
21,-42,4,100000,23,0.00023,75,0.00075
21,-42,5,100000,27,0.00027,68,0.00068
21,-41,0,100000,39,0.00039,74,0.00074
21,-41,1,100000,25,0.00025,59,0.00059
21,-41,2,100000,27,0.00027,62,0.00062
21,-41,3,100000,38,0.00038,86,0.00086
21,-41,4,100000,30,0.0003,73,0.00073
21,-41,5,100000,38,0.00038,73,0.00073
21,-40,0,100000,34,0.00034,70,0.0007
21,-40,1,100000,29,0.00029,73,0.00073
21,-40,2,100000,21,0.00021,67,0.00067
21,-40,3,100000,37,0.00037,69,0.00069
21,-40,4,100000,28,0.00028,59,0.00059
21,-40,5,100000,27,0.00027,67,0.00067
21,-39,0,100000,31,0.00031,80,0.0008
21,-39,1,100000,36,0.00036,67,0.00067
21,-39,2,100000,51,0.00051,82,0.00082
21,-39,3,100000,29,0.00029,73,0.00073
21,-39,4,100000,42,0.00042,80,0.0008
21,-39,5,100000,16,0.00016,64,0.00064
21,-38,0,100000,19,0.00019,71,0.00071
21,-38,1,100000,30,0.0003,82,0.00082
21,-38,2,100000,30,0.0003,82,0.00082
21,-38,3,100000,26,0.00026,70,0.0007
21,-38,4,100000,34,0.00034,91,0.00091
21,-38,5,100000,44,0.00044,74,0.00074
21,-37,0,100000,46,0.00046,84,0.00084
21,-37,1,100000,27,0.00027,69,0.00069
21,-37,2,100000,34,0.00034,72,0.00072
21,-37,3,100000,46,0.00046,78,0.00078
21,-37,4,100000,24,0.00024,59,0.00059
21,-37,5,100000,45,0.00045,87,0.00087
21,-36,0,100000,31,0.00031,67,0.00067
21,-36,1,100000,42,0.00042,75,0.00075
21,-36,2,100000,38,0.00038,81,0.00081
21,-36,3,100000,29,0.00029,68,0.00068
21,-36,4,100000,31,0.00031,75,0.00075
21,-36,5,100000,31,0.00031,67,0.00067
21,-35,0,100000,19,0.00019,55,0.00055
21,-35,1,100000,22,0.00022,81,0.00081
21,-35,2,100000,20,0.0002,64,0.00064
21,-35,3,100000,27,0.00027,70,0.0007
21,-35,4,100000,29,0.00029,72,0.00072
21,-35,5,100000,35,0.00035,77,0.00077
21,-34,0,100000,34,0.00034,76,0.00076
21,-34,1,100000,20,0.0002,64,0.00064
21,-34,2,100000,26,0.00026,73,0.00073
21,-34,3,100000,40,0.0004,79,0.00079
21,-34,4,100000,26,0.00026,60,0.0006
21,-34,5,100000,19,0.00019,55,0.00055
